hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
1.524201768414565,0.7242242753034086,6,1.024390243902439,-0.7603720062213489,0.1172962226640159,2.1038086350700462,1.1553761428647809,0.08548707753479125,0.0008904903909874088,YKR040C,non_ess,non_ess
1.018799245477162,-0.05643850652511445,0,0.0,0.6711133925412303,0.02309913378248316,0.5320374256457185,0.5152027027027027,0.12993262752646775,0.0006187267977450845,YML016C,non_ess,non_ess
0.7431251420567603,-0.06358416127869361,7,1.666666666666667,0.5402347275115087,0.021716649431230608,0.36169454052704775,0.5675146771037183,0.13857290589451912,0.000269073603678678,YPL269W,non_ess,non_ess
-0.5433540072384473,-0.16362332782880182,3,0.8,-0.5995003137889829,0.020588235294117647,0.4696581196581197,2.0017108639863133,0.18823529411764706,0.00039712087366592204,YDR296W,non_ess,non_ess
-1.0947022140792506,-0.2505621273306816,3,0.76,-0.6431265354655568,0.0031645569620253164,0.05063291139240506,2.100358422939068,0.7895569620253164,0.001978839503822848,YBR067C,non_ess,non_ess
2.948517969419973,0.6861141166176531,1,1.1904761904761905,2.579760590891336,0.0215414073719483,0.3530090461636656,0.5929054054054055,0.06845380564863571,0.0001194656294042508,YBR115C,non_ess,non_ess
0.007994199602355933,-0.15687465389486596,0,0.0,0.7719990301683073,0.01187756966651439,0.4082914572864321,0.40020790020790026,0.2425765189584285,0.0002355111834547849,YPR141C,non_ess,ess
2.213387026965569,0.2281967411591221,1,1.125,3.3732124976340225,0.014650564244704019,0.30348575372323794,0.7871421717575563,0.13779449613937833,0.0002044428726103536,YKR031C,non_ess,non_ess
0.4215053547329584,-0.04055927373938298,0,0.0,1.3336866342541955,0.012468827930174564,0.4548532821301379,0.2024797843665768,0.14535090844317775,0.00012672267519021603,YNL287W,ess,ess
-1.0487565301758504,-0.2446074150360323,0,0.0,-0.7794584782048499,0.006224066390041493,0.1918981285460242,0.8888888888888891,0.7095435684647303,0.0015492217652068347,YLR010C,ess,non_ess
-0.9109194784656496,-0.2193991329886836,4,1.0606060606060608,-0.475892685705357,0.007352941176470587,0.15398153942428033,0.8300220750551875,0.6225490196078431,0.0017102995044171515,YIL069C,non_ess,non_ess
-0.3595712716248462,-0.1199554376680403,10,1.25,-0.6812994794325589,0.030508474576271188,1.1831702076867987,0.5916666666666668,0.2,0.0010204081632653062,YBL107C,non_ess,non_ess
-0.12984285210784488,-0.15667616348504432,3,2.2727272727272725,-0.9566900037659312,0.08013937282229965,1.4549491188568409,0.6474988312295465,0.13588850174216027,0.002264808362369337,YGR236C,non_ess,non_ess
0.4215053547329584,-0.08720452004746916,0,0.0,1.4182124387525572,0.01206896551724138,0.2339203788663608,0.40235478806907377,0.19344827586206892,0.00023084519792609663,YBR112C,non_ess,ess
-0.2217342199146454,-0.12670411160197614,4,1.8000000000000005,-0.5613273698219808,0.02908587257617728,0.4822416047946122,0.7263132056946491,0.2520775623268698,0.0015754847645429366,YPL077C,non_ess,non_ess
-1.0947022140792506,-0.24996665610121666,1,0.0,-0.6622130074490578,0.003273322422258593,0.09849566458891944,0.5696969696969697,1.0,0.0016366612111292965,YGR160W,non_ess,non_ess
0.7890708259601605,-0.039765312100096414,2,1.7000000000000002,0.2293978980659201,0.02701005025125628,0.527314808544068,0.3863241929885456,0.08668341708542714,0.00010609965371533307,YJR049C,non_ess,non_ess
0.7890708259601605,-0.08660904881800423,9,1.368421052631579,0.3848163127887144,0.024390243902439025,0.4672227763169825,0.9421406556458392,0.11401020986954055,0.0004830941096166973,YNL218W,non_ess,non_ess
3.5917575440675766,1.1799582562539015,20,1.4705882352941175,0.03035326166655193,0.07574654042243263,1.794719592134013,0.8943305829118979,0.059723233794610336,0.000785832023613294,YAL062W,non_ess,non_ess
-1.00281084627245,-0.2450043958556756,7,1.8888888888888893,-0.3213831506008247,0.004056795131845843,0.06106203987296251,0.98046875,0.4614604462474645,0.0009048244044067931,YBR129C,non_ess,non_ess
-0.7730824267554486,-0.21542932479225074,2,1.153846153846154,-0.4922525188340722,0.011278195488721804,0.2842977007736733,0.1116504854368932,0.2869674185463659,0.0010069032229697054,YHR021C,non_ess,non_ess
-0.17578853601124514,0.22502089460197572,7,1.4,0.4829753115610056,0.011758417958311064,0.3288961095342748,0.9123847167325428,0.1817210048102619,0.0002137894174238376,YFL049W,non_ess,non_ess
0.3755596708295581,-0.0877999912769341,0,0.0,-0.435901982501831,0.03953488372093023,0.6383411677387432,0.3050709939148073,0.14186046511627906,0.0003345765686704695,YBR002C,ess,ess
0.0539398835057562,-0.10228979119391406,0,0.0,-0.9212436986537149,0.08282208588957055,2.06970702391386,0.0,0.22085889570552147,0.0019897197811308237,YGL074C,ess,non_ess
-0.037951484301044336,0.3095778091859958,9,1.5499999999999998,0.4557089230131469,0.013579576317218905,0.2900912390084154,0.9775,0.2748506246605106,0.0003669567752476777,YDL229W,non_ess,non_ess
-0.7271367428520483,-0.16878407848416455,1,0.0,-0.06780573710573921,0.007905138339920948,0.14237037325493096,1.6916666666666669,0.2656126482213439,0.0008248840006874034,YGL090W,non_ess,non_ess
-0.037951484301044336,-0.1427818347975293,4,1.8333333333333333,-0.2559438180859639,0.023629489603024568,0.5784088107175146,0.4742268041237113,0.16351606805293006,0.0006566910363571488,YKR070W,non_ess,non_ess
-0.037951484301044336,-0.1703720017627377,1,1.6,0.06852620563355405,0.0176678445229682,0.3355925003379096,0.2894915254237288,0.17950530035335688,0.0004410449640131618,YNR026C,ess,non_ess
1.2944733488975635,2.1601038999531763,7,0.7058823529411764,-0.8721641992675694,0.14210526315789473,2.863941769316909,1.5518867924528303,1.0,0.013513513513513514,YEL008W,non_ess,non_ess
