hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.3602955041984777,-0.11256742787241504,0,0.0,0.7747256690230931,0.008211678832116789,0.11931086303134393,0.7239643825009678,0.4466240875912409,0.00036281404353472047,YER040W,non_ess,non_ess
-0.2684902437696687,-0.1466056818362504,1,1.6666666666666663,1.7726754898747197,0.0060790273556231,0.2670477071494648,1.0090322580645161,0.2449848024316109,0.000385196230238382,YCL061C,non_ess,non_ess
1.6594202252353238,0.1939152246881351,2,0.6666666666666666,1.0692026653399664,0.0246422893481717,0.5258747378124541,0.9020967741935484,0.0910174880763116,0.0005261126478399515,YML029W,non_ess,non_ess
-0.1766849833408595,-0.12668085024766385,0,0.0,-0.4658950099044755,0.026602176541717048,0.5774141141386191,0.0,0.2660217654171705,0.00042700122859898966,YCR047C,non_ess,ess
-0.8193218063425237,-0.17497089347277986,0,0.0,-0.457715093340118,0.009569377990430622,0.19606971975393028,0.0,0.2535885167464115,0.000488609858856284,YDR087C,ess,ess
-1.0947375876289511,-0.1818892377743724,1,0.7200000000000001,-0.5695072863863384,0.002805049088359046,0.11860348627529553,0.0,0.4319775596072931,0.0006058591298840017,YGR024C,ess,ess
0.7413676209472323,-0.05749740723173831,1,1.0,0.4638888395775045,0.022702702702702703,0.4081937675380299,0.9989082969432314,0.09243243243243243,0.0003423423423423424,YPR155C,non_ess,non_ess
-0.1307823531264549,-0.08032794342699373,17,1.277777777777778,-0.11415859763709893,0.018945634266886325,0.4103157229581819,1.114584848044205,0.26359143327841844,0.0015236499033434592,YJR149W,non_ess,non_ess
-0.1307823531264549,-0.1338759283213201,0,0.0,0.1639585655510593,0.01513157894736842,0.326964204459275,0.8905495169082126,0.2328947368421053,0.0009390916808149406,YPL181W,non_ess,non_ess
-0.4061981344128824,-0.14369997722958153,0,0.0,-0.6894793959969164,0.02925989672977625,0.6351715205944002,0.14490674318507893,0.19965576592082607,0.0005770397858983415,YKR068C,ess,ess
0.14463342815997265,-0.09444136580224256,4,1.0,-0.3868224831156855,0.03172866520787746,0.5954313994151209,0.8138945233265721,0.2439824945295405,0.0012909126694684685,YBR228W,non_ess,non_ess
-0.7275165459137146,-0.11671843445337055,2,0.8947368421052632,-0.3840958442608995,0.010905125408942205,0.2457517237826188,2.032,0.321701199563795,0.000649901413260192,YBL087C,non_ess,non_ess
-1.0029323272001422,-0.16860601671531472,1,1.75,-0.9130637820893576,0.011940298507462687,0.20120340704852704,0.6608996539792388,0.6955223880597015,0.00404373481430059,YGR151C,non_ess,non_ess
0.23643868858878184,-0.11104539212606468,3,2.142857142857143,0.5756810326237249,0.015712113532691332,0.3323152717121555,0.6756689172293073,0.15306639635073493,0.00037608451191826765,YGL066W,non_ess,non_ess
0.23643868858878184,-0.04407581928664876,9,6.0,1.2055346080792595,0.011627906976744186,0.4083861874559549,0.9925893635571056,0.16016504126031508,0.0003543474364166264,YPR089W,non_ess,non_ess
-1.0488349574145468,-0.16819091605721914,0,0.0,-0.7258345807273947,0.005545286506469501,0.12342078041004595,1.431855500821018,0.4547134935304991,0.0019105608971869711,YJL189W,non_ess,non_ess
-1.0488349574145468,-0.1811974033442132,0,0.0,-0.34592290029389744,0.003128258602711157,0.06458309195535474,0.5294117647058824,0.7455683003128258,0.0007774434831207777,YIR011C,ess,ess
0.4200492094464002,-0.10578745045685434,1,1.4545454545454546,0.019446706247408473,0.02571638501102131,0.7600337550286991,0.4470824949698188,0.12711241734019105,0.0007181492505095539,YLR431C,non_ess,non_ess
2.256154418022584,-0.014465305675832625,4,1.2,3.026929363076217,0.016059957173447537,0.31344606069556225,0.9891472868217056,0.11241970021413276,0.0001217981584118448,YLR247C,non_ess,non_ess
0.7872702511616372,0.01556030859307906,4,1.5,0.9001510563432429,0.018454935622317595,0.2520776433866562,0.8008088978766432,0.12618025751072962,0.0003722131489992024,YOR165W,non_ess,non_ess
-0.3602955041984777,-0.13069348994258753,0,0.0,0.04671309479526712,0.012940330697340043,0.2681729485467803,0.2229299363057325,0.2803738317757009,0.0004387696897898293,YDR190C,ess,ess
-0.03897709269764571,-0.12363677875496312,0,0.0,1.0828358596138958,0.009877518767285659,0.2563606022167232,1.4615384615384617,0.1635717107862505,0.0007335054295347557,YMR031C,non_ess,non_ess
-0.4980033948416916,-0.1474358831524415,4,0.8985507246376812,-0.820358061026638,0.034324942791762014,0.4280270412993525,0.4343115124153498,0.2425629290617849,0.0036751958948755287,YIL051C,ess,non_ess
0.9708807720192552,0.14230437619825465,2,2.055555555555556,0.28120403630685153,0.028502122498483926,0.5695531431456703,0.7270921985815603,0.08368708308065494,0.0004499305541970696,YDR242W,non_ess,non_ess
-0.5439060250560962,-0.15878196780705328,0,0.0,-0.7167457845447751,0.02540834845735028,1.0484042317737152,0.3904761904761905,0.20508166969147004,0.0014860990557352901,YHR148W,ess,non_ess
-0.4061981344128824,-0.10094460944573956,5,4.5,-0.3513761780034692,0.017838405036726127,1.7237275223159745,0.7403651115618661,0.2539349422875131,0.0008726286676546843,YMR048W,non_ess,non_ess
-0.452100764627287,-0.10509561602669508,8,2.5,-0.9048838655249998,0.04651162790697674,2.503345014335776,1.4692796610169494,0.2441860465116279,0.0034883720930232558,YLR428C,non_ess,non_ess
0.328243949017591,-0.06759818991206344,0,0.0,0.5920408657524402,0.016574585635359115,0.3121090361170723,0.5670103092783505,0.26519337016574585,0.00023956040665379028,YDR137W,non_ess,non_ess
1.2921991835200874,-0.012389802385354858,2,0.2307692307692308,1.9826266816932316,0.015336552115876171,0.2899925339140464,0.6522131887985547,1.0,0.0014705882352941176,YGL006W,non_ess,non_ess
0.4659518396608048,0.2844071681529657,0,0.0,0.7092863365082324,0.016981132075471698,0.3077352423709276,0.8381011608623551,1.0,0.002915451895043732,YKR090W,non_ess,non_ess
1.7512254856641334,0.7314705769218766,1,1.4736842105263157,1.9608135708549443,0.01830140120102945,0.42970593306836574,0.4007914847161571,1.0,0.0014858841010401188,YBR023C,non_ess,non_ess
-1.0029323272001422,-0.1818892377743724,1,0.8461538461538461,-0.4831637226514527,0.0049504950495049506,0.10416511575969628,0.28913043478260875,0.4405940594059406,0.0007981776438513418,YML024W,non_ess,non_ess
-0.2684902437696687,-0.1417628408251356,7,4.0,-0.3731892888417561,0.021528525296017224,0.5818987530741005,1.3885135135135136,0.1603875134553283,0.0008910417414184906,YIL145C,non_ess,non_ess
-0.3602955041984777,-0.1520019903914926,1,2.0,-0.6594863685942719,0.02931596091205212,1.0300234954877985,0.3292847503373819,0.12866449511400652,0.0011913379177222825,YLR456W,non_ess,non_ess
-0.22258761355526407,-0.1401024381927534,0,0.0,0.4584355618679328,0.0113882863340564,0.23015487766030066,0.38911564625850337,0.17841648590021691,0.00033224671489798306,YLR088W,ess,ess
-0.03897709269764571,-0.0826801804895352,0,0.0,-0.04871926512223816,0.019440124416796267,0.3376916976507061,0.5950738916256157,0.1850699844479005,0.0005969999498319369,YDR394W,ess,non_ess
-1.0029323272001422,-0.17718476364928948,0,0.0,-0.3595560945678268,0.00423728813559322,0.07146500313873196,0.6728971962616821,0.3951271186440678,0.0005836441929749893,YOR312C,non_ess,non_ess
-0.6357112854849054,-0.1338759283213201,2,1.2000000000000002,-0.8612576438484258,0.030612244897959183,1.2778021978021978,0.7523148148148148,0.3010204081632653,0.003541416566626651,YER135C,non_ess,non_ess
-0.0848797229120503,-0.050994163588241305,7,11.0,0.6629334759768727,0.011599806669888834,0.2221362977283712,0.9427609427609428,0.5485741904301595,0.00041716668473776384,YDR332W,non_ess,non_ess
0.8790755115904461,-0.051132530474273165,7,1.3333333333333333,-0.4986146761619059,0.05689001264222504,0.8777627621081999,1.4204081632653065,0.14538558786346398,0.0009628184626719467,YDR405W,non_ess,non_ess
0.3741465792319956,1.262384318626089,2,0.6333333333333334,-0.2613970957955357,0.03231939163498099,0.6117599130907115,1.1604278074866312,0.16539923954372626,0.0007838826518660011,YOR085W,non_ess,non_ess
0.9249781418048508,-0.08406384934985371,0,0.0,3.2777801377165168,0.009300444803881924,0.14662732511120094,0.6956521739130435,0.12778002426202992,9.92851781367754e-05,YJR140C,non_ess,non_ess
-0.2684902437696687,-0.11782536954162535,0,0.0,-0.1368805880936478,0.01682085786375105,1.080486111503096,1.194811320754717,0.2043734230445753,0.0008410428931875526,YDR318W,non_ess,non_ess
3.2660122827394846,0.27665862253518203,7,0.8358208955223879,1.5490911037822788,0.031865965834428384,0.6565689613558958,0.7893041237113403,0.11990801576872535,0.0005259123498628307,YOR349W,non_ess,non_ess
-0.7275165459137146,-0.08489405066604483,1,1.222222222222222,-0.8585310049936401,0.02531645569620253,0.668547055586131,0.8761904761904761,1.0,0.0035714285714285718,YKL138C,non_ess,non_ess
-1.0947375876289511,-0.18465657549500944,0,0.0,-0.8230846998814239,0.004608294930875576,0.09976446492575523,1.3392857142857142,0.8525345622119815,0.001964365350718852,YDR360W,non_ess,non_ess
-0.8193218063425237,0.0473846923804048,1,4.0,-0.8558043661388542,0.02010050251256281,0.3771514577719516,0.8400974025974025,0.3693467336683417,0.00244600485873074,YDR193W,non_ess,non_ess
1.6594202252353238,0.024139055527053827,0,0.0,1.6199837140067113,0.019859064702114036,0.5081744227883426,0.8772928526249208,0.14349775784753366,0.00034999453133544787,YER114C,non_ess,non_ess
-0.8652244365569284,-0.17649292921913026,1,0.8333333333333333,-0.9048838655249998,0.020348837209302327,0.3697674418604651,0.7058823529411765,0.32558139534883723,0.0013973450444156107,YGR228W,non_ess,non_ess
-0.0848797229120503,-0.11754863576956168,5,1.4285714285714286,0.37936303507914265,0.013659647125782584,0.39841726736253896,1.7784624413145538,0.1986340352874217,0.00025239394572734654,YBR163W,non_ess,non_ess
-1.0947375876289511,-0.12488208072924978,0,0.0,-0.8694375604127835,0.0052219321148825075,0.10379437794581398,0.652542372881356,1.0,0.007299270072992701,YBR099C,non_ess,non_ess
-0.5898086552705007,-0.1561529969724481,1,1.6,0.1666852044058452,0.008535784635587657,0.19395840357757627,0.6668812359188928,0.4931057124097177,0.0007680774336599964,YGR189C,non_ess,non_ess
-0.22258761355526407,-0.10883152194955506,0,0.0,0.3411900911121405,0.012244897959183671,0.34015037593984965,2.0357142857142856,0.2588921282798834,0.0007821514449543305,YDL210W,non_ess,non_ess
0.4659518396608048,0.9845436114741322,11,1.16,-0.7276523399639185,0.06679035250463823,1.4468560699197532,1.2841068917018283,0.26159554730983303,0.004671349059104162,YEL066W,non_ess,non_ess
-0.8193218063425237,-0.17483252658674805,1,2.5,-0.7085658679804175,0.014285714285714284,0.2744122965641953,0.5197368421052632,0.325,0.0012264150943396227,YBR217W,non_ess,non_ess
-0.2684902437696687,-0.13346082766322453,1,3.2,1.0337563602277502,0.008074283407347598,0.16717222572177656,0.14685714285714285,0.31610819539765844,0.0001921630367159018,YJL176C,non_ess,ess
