hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.31362558772144594,-0.1616384237305854,4,0.4782608695652174,-0.16869137473281626,0.016464471403812825,0.3715860873722584,0.9725197950628786,0.3379549393414211,0.0012026866168733847,YOL065C,non_ess,non_ess
-0.2676799038180457,-0.07370717217959741,0,0.0,-0.1087053199275272,0.016393442622950817,0.2873992317264513,0.18400809716599192,0.3614754098360656,0.0013387978142076506,YKR092C,non_ess,non_ess
-0.2676799038180457,0.15157944296796774,2,1.5,0.15032537127713,0.0132890365448505,0.3793604651162791,0.5894736842105263,0.253156146179402,0.0008327504808532961,YMR115W,non_ess,non_ess
-0.8190281106588492,-0.21681875766100225,5,0.2727272727272727,-0.2559438180859639,0.007561436672967864,0.4568257442598304,1.875,0.24763705103969755,0.0008539208656541295,YOL104C,non_ess,non_ess
-0.31362558772144594,-0.0695388735733429,0,0.0,-0.6294933411916275,0.02936630602782072,0.5471269105272196,0.986842105263158,0.4482225656877898,0.002700135937878252,YGR129W,non_ess,non_ess
-0.9109194784656496,-0.2408360972494211,0,0.0,-0.3213831506008247,0.006085192697768764,0.13736998834750336,0.0,0.488843813387424,0.0004957848005957647,YKR062W,ess,ess
0.6052880903465594,-0.0010596821848759647,0,0.0,0.7501859193300203,0.018013856812933025,0.462788981214733,0.4435734117262779,0.08729792147806005,0.00019313699442048685,YIL091C,ess,non_ess
0.5133967225397589,-0.015350991692034282,3,1.5,0.7665457524587355,0.01694915254237288,0.29309998997091563,0.4086002935843192,0.1337608795235914,0.00036348065087932446,YMR154C,non_ess,non_ess
0.4674510386363586,-0.10010639668587597,0,0.0,1.6799697688120003,0.011292346298619823,0.19687359709000496,0.8104089219330853,0.2876411543287328,0.00044526494478132014,YDR310C,non_ess,non_ess
-0.2676799038180457,-0.2267432781520844,0,0.0,0.1748651209702028,0.013054830287206266,0.2482611843693091,0.2601092896174863,0.13903394255874674,0.00018537859007832896,YMR300C,non_ess,ess
-0.037951484301044336,-0.049094361361713634,4,1.75,-0.4195421493731158,0.028473804100227783,0.5284294293405911,1.0159162303664921,0.3462414578587699,0.00180334092634776,YJR088C,non_ess,non_ess
0.3296139869261578,-0.09157130906354533,0,0.0,0.008540150828265012,0.024462564862861386,0.4955388641296096,0.1580199904807235,0.14825796886582654,0.0005491035883919502,YER043C,ess,ess
-0.12984285210784488,-0.14913352791182186,0,0.0,-0.040539348557880564,0.01776061776061776,0.3514848181514848,0.1098255446081533,0.34054054054054056,0.0005801372070537318,YIR012W,ess,ess
-0.08389716820444461,-0.19696971667883792,7,1.8888888888888893,-0.09507212565359786,0.019433198380566803,0.432953582525186,0.8521341463414633,0.17246963562753034,0.0008799471205486242,YDR153C,non_ess,non_ess
-0.497408323335047,-0.19022104274490206,3,2.4,-0.06235245939616747,0.011801730920535013,0.29491772268443345,1.184251968503937,0.26357199055861524,0.00099461128512685,YDR218C,non_ess,non_ess
-1.1406478979826509,-0.2467908095440704,0,0.0,-1.0384891694095073,0.005076142131979695,0.14367816091954022,1.2167832167832169,0.7360406091370558,0.004407428797227879,YCR102W-A,non_ess,non_ess
0.8809621937669609,0.11783607329828838,13,1.0588235294117647,0.019446706247408473,0.03306392358559882,0.5543509905313795,1.9629629629629632,0.20720058780308603,0.0012116993438776955,YJR078W,non_ess,non_ess
0.6052880903465594,-0.15369880733771968,0,0.0,2.375262676782396,0.00986592461421705,0.22837788458835764,0.2927207021166753,0.08145712117379206,5.012745918387203e-05,YGL092W,ess,ess
0.191776935215957,-0.13722410332252327,8,1.6296296296296295,0.4557089230131469,0.016295491580662683,0.2898761389630559,0.7820289855072464,0.11841390548614884,0.00048135733937458867,YGR224W,non_ess,non_ess
-1.0487565301758504,-0.2410345876592427,0,0.0,-0.558600730967195,0.0041379310344827605,0.1203065134099617,0.4787234042553191,0.4317241379310345,0.0007965389998727576,YBL092W,ess,ess
0.2377226191193573,0.14701416354206995,2,1.0454545454545454,0.3166503414190678,0.0183649289099526,0.29827751607222114,0.3070184479027105,0.13092417061611375,0.0004468401727512415,YMR088C,non_ess,non_ess
0.6052880903465594,-0.0342075806250904,0,0.0,0.041259817085695386,0.02815884476534296,0.7934364251399982,0.2764876632801161,0.1111913357400722,0.0003379675858360857,YLR005W,ess,ess
-0.6811910589486481,-0.20987159331724475,4,1.6363636363636365,-0.8258113387362097,0.025522041763341063,0.5258350826796302,0.8786157024793391,0.8445475638051044,0.007037896365042537,YNL235C,non_ess,non_ess
-0.2217342199146454,-0.14913352791182186,0,0.0,-0.314112113654729,0.02112676056338028,0.4394366197183098,0.29448621553884713,0.19014084507042253,0.0003117063033941353,YBL050W,ess,ess
0.6512337742499597,-0.07509660504834892,0,0.0,1.4372989107360583,0.013693940431359124,0.3266407555833015,0.03669064748201439,0.10407394727832936,6.645845930927801e-05,YDR238C,ess,ess
0.3296139869261578,0.9929802902019136,2,1.3870967741935485,-0.943056809492002,0.10927152317880796,2.091887417218543,1.4042553191489362,0.15562913907284767,0.0031761048790377075,YJL150W,non_ess,non_ess
1.8458215557383668,0.0578919695321521,0,0.0,3.550444023195104,0.012581014105985514,0.2590208786526429,0.28041498731153897,0.06747998475028594,5.247277196756293e-05,YNL172W,ess,ess
0.3296139869261578,-0.1185660047992888,2,1.0,1.2164411634984034,0.012322628827483195,0.2661149132579978,0.7019562715765246,0.22180731889469754,0.00046403204789685686,YNL233W,non_ess,non_ess
0.007994199602355933,0.01819388756782344,11,0.0,-0.3568294557130409,0.027455121436114043,0.6712868102128017,1.736879942487419,0.1446673706441394,0.0010959649291222679,YBR175W,non_ess,non_ess
