hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
0.4646410253585959,-0.24070484790140606,3,1.3529411764705883,0.4257158956105024,0.01991150442477876,0.4519487855394464,0.90993265993266,0.2013274336283186,0.0008459135866736075,YLR055C,non_ess,non_ess
-0.22487479056062648,-0.29869267725827114,0,0.0,-0.1632380970232445,0.01810344827586207,0.3574410163339383,0.456,0.1353448275862069,0.000191706554654684,YKR038C,ess,ess
-0.8224551643572858,-0.35729739841680497,6,2.4,-0.902157226670214,0.023054755043227664,0.5908031574990603,0.545886075949367,0.7031700288184438,0.002893703822298123,YPR020W,non_ess,non_ess
0.050931535807062465,-0.0210913665073212,4,1.6,-0.28321020663382257,0.02626459143968872,0.4456321888228503,1.3277216610549942,0.13910505836575876,0.0008231068542352589,YJR142W,non_ess,non_ess
0.14286697792962547,0.6112227302031759,0,0.0,1.0446629156468938,0.011651265568501408,0.2036915368799187,0.9852216748768472,0.17235837685817598,0.0003714620190908965,YJL089W,non_ess,non_ess
-0.9143906064798488,-0.29005619203490823,2,0.875,-0.940330170637216,0.019672131147540985,0.5699721620785648,1.8661971830985915,0.4491803278688525,0.0037746246039399366,YLL020C,non_ess,non_ess
-0.5926165590508784,-0.3270697001350349,0,0.0,0.28665731401642325,0.00785498489425982,0.20822600307415065,0.3692307692307691,0.5510574018126888,0.0004458393218549263,YBR200W,non_ess,ess
-0.7764874432960044,-0.21263627092547666,0,0.0,-0.6949326737064881,0.015652173913043483,0.6052998797044166,0.3868501529051988,0.2991304347826087,0.0008473949993841606,YLR229C,ess,ess
0.28077014111346993,-0.16297648089114006,4,0.9545454545454546,0.2075847872276332,0.020408163265306117,0.6137755102040816,1.2609170305676858,0.13010204081632654,0.0004365840295849884,YNL029C,non_ess,non_ess
-0.6385842801121598,-0.22651633646302416,5,2.2,-0.7767318393500642,0.024742268041237112,0.3104414485857785,1.0290237467018468,0.21443298969072164,0.0018327605956471934,YOR276W,non_ess,non_ess
0.3267378621747514,-0.14292749733690474,0,0.0,0.5702277549141532,0.01677681748856126,0.3111746109659964,0.26617132867132864,0.257244534824606,0.0007456363328249452,YML031W,ess,ess
-0.6385842801121598,-0.32552747063086296,9,1.2727272727272727,0.03035326166655193,0.008739985433357609,0.18373609826755155,1.3383458646616544,0.2418062636562273,0.0007850852716111274,YJR062C,non_ess,non_ess
-0.6845520011734414,-0.3150403100024937,0,0.0,-0.32956306716518224,0.011258955987717504,0.22423056302278413,0.0,0.5619242579324463,0.0006911737489943987,YJL180C,non_ess,ess
-0.22487479056062648,1.6543867668250791,1,0.0,-0.8476244495744967,0.0515970515970516,1.1179361179361178,0.8864864864864865,0.5110565110565111,0.005010357951534422,YDR445C,non_ess,non_ess
0.14286697792962547,0.3851318848915689,5,1.25,-0.12506515305624238,0.024126455906821963,1.1264757150780444,0.7186101605685707,0.19051580698835274,0.0008467369199482344,YGR111W,non_ess,non_ess
-0.6385842801121598,-0.30917983788664033,0,0.0,0.4448023675940033,0.0065609622744669215,0.1952587234161865,1.625,0.33351558228540185,0.0004926374922974916,YOL091W,non_ess,non_ess
-0.27084251162190803,-0.2450230905130875,0,0.0,1.2491608297558336,0.007369196757553427,0.1849556731649584,0.45,0.1543846720707443,0.00011260734651403668,YNL313C,ess,ess
-0.4087456748057524,-0.2909815297374114,1,1.6666666666666663,0.5484146440758663,0.008749356664951106,0.2299609672115468,0.7317862924986508,0.1914565105506948,0.00037987402887042617,YDR014W,non_ess,non_ess
-0.041003906315500514,-0.17007073661033098,3,0.9523809523809524,-0.6703929240134154,0.041528239202657816,0.5896005251312829,0.7957219251336898,0.26578073089701,0.0019834382902761947,YLR073C,non_ess,non_ess
-1.1901969328475377,-0.3650085459376648,0,0.0,-0.7058392291256317,0.0,0.0,0.0,1.0,0.0017761989342806395,YER112W,ess,ess
4.096090989199833,1.061862191322218,4,1.8965517241379308,0.5293281720923653,0.05983350676378772,1.0646792054296674,0.9206316652994259,0.035379812695109265,0.0002899984647140103,YKL148C,non_ess,non_ess
0.18883469899090694,-0.19135350376790386,3,1.5714285714285714,0.1803183986797745,0.01950585175552666,0.4628285807170723,0.7800995024875621,0.12808842652795838,0.0005769748942700827,YCL027W,non_ess,non_ess
2.4872207520549816,4.825827519204265,5,0.7647058823529412,-0.3650093722773985,0.08528784648187633,1.2827021355806003,1.3866028708133973,0.10341151385927504,0.0011751308393099435,YFR034C,non_ess,non_ess
-0.7764874432960044,-0.3289203755400412,2,0.631578947368421,-0.8176314221718521,0.020454545454545454,0.4935314685314685,0.7777777777777778,0.19545454545454544,0.0004609777015437393,YBR282W,non_ess,non_ess
-1.0063260486024121,-0.3008517985641119,3,1.0,-0.5367876201289079,0.0053404539385847796,0.13451598831445227,4.1104651162790695,0.4899866488651535,0.0017499523173755485,YHR163W,non_ess,non_ess
