hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.7216481419204545,-0.16690392076400876,0,0.0,-0.00781968230045018,0.0075131480090157785,0.2158925177884828,0.0,0.4988730277986476,0.00046798595478297146,YPR085C,ess,ess
-0.8128432626332615,-0.17134107795380554,1,1.0909090909090908,0.5293281720923653,0.004162330905306972,0.07795487424177051,1.251908396946565,0.41103017689906346,0.00032237660933259884,YKL048C,non_ess,non_ess
1.1478518326920877,-0.01918952657464393,4,1.2000000000000002,0.9001510563432429,0.02188841201716738,0.2989758095981272,0.6751918158567775,0.1313304721030043,0.0003874055224277413,YOR165W,non_ess,non_ess
1.8318152380381396,0.10462147243097676,1,1.9230769230769231,1.8871943217757259,0.01932084309133489,0.44981337822014056,0.9726533628972652,0.09894613583138173,0.0002884726992168564,YGR170W,non_ess,non_ess
-0.2200749780000164,-0.12453622630659406,1,1.0625,-0.12506515305624238,0.01747088186356073,0.5214893416632655,1.0147275405007368,0.20549084858569053,0.0009214836259448006,YHR075C,non_ess,non_ess
-0.2200749780000164,-0.06842765797109887,0,0.0,-0.4877081207427624,0.026151930261519303,0.3957317760111075,0.8730706075533661,0.3960149439601494,0.0018082874153431481,YAL037W,non_ess,non_ess
-0.7216481419204545,-0.16690392076400876,5,1.7692307692307694,-0.7985449501883509,0.02169197396963124,0.4796884243738908,0.9428571428571428,0.4121475054229935,0.0035529957364051163,YLR315W,non_ess,non_ess
1.102254272335684,-0.0343617414816911,4,0.75,0.3984495070626437,0.0281214848143982,0.6512680233152673,0.9273542600896859,0.1046119235095613,0.0006497635000593869,YOL020W,non_ess,non_ess
0.2814981859204217,0.04421888100858146,1,4.333333333333333,-0.09234548679881201,0.025848142164781908,0.5569659204554197,1.0157245222929936,0.09450726978998383,0.0005221396120993583,YLL057C,non_ess,non_ess
0.8742664705536667,-0.015611174002227153,4,1.0909090909090908,-0.18777784671631728,0.03971756398940865,0.7196013336204388,1.1354642313546421,0.0794351279788173,0.0008023750300890636,YOL126C,non_ess,non_ess
0.1447055048512113,-0.12339115348342068,1,3.0,0.3739097573695709,0.01656196459166191,0.6495641946098829,0.5266457680250782,1.0,0.005747126436781609,YCL051W,non_ess,non_ess
-0.44806277978203374,-0.1387065024933645,0,0.0,0.04671309479526712,0.011502516175413372,0.2580358267804072,0.23168789808917195,0.2803738317757009,0.0004387696897898293,YDR190C,ess,ess
-0.26567253835641985,-0.15545319253227505,0,0.0,-0.1386983473301717,0.016849199663016002,0.5110435515182594,0.34158415841584155,0.2375737152485257,0.0006154759462397039,YOR057W,ess,ess
-0.4936603401384372,-0.17320182129146228,8,1.75,-0.2623059754137976,0.014272121788772596,1.7891827159683715,0.23673469387755106,0.17507136060894388,0.00016657598535579817,YLR426W,non_ess,non_ess
-0.7216481419204545,-0.16676078666111208,0,0.0,-0.12779179191102824,0.008340283569641367,0.13087347225444762,0.3660550458715596,0.3202668890742285,0.0005698699093847483,YKL189W,ess,ess
3.0629493676610333,1.0059369183713158,4,0.7118644067796609,1.829934905825223,0.027736355502535042,1.1009359386362036,0.5696364567332309,0.07515657620041752,0.00018330872244004282,YBL101C,non_ess,non_ess
0.6006811084152459,-0.049677090491634934,2,1.3076923076923077,1.5245513540892062,0.012926748425588332,0.2333967858027174,0.893642072213501,0.1514749751408684,0.00025981985444402817,YIL073C,non_ess,non_ess
2.3789859623149807,0.3377869260496543,8,1.0,1.1837214972409729,0.029523088569265707,0.4667074549168853,0.872212107419208,0.062074186222558676,0.0004774937401735282,YAL056W,non_ess,non_ess
-0.3112700987128233,-0.11551877782410372,0,0.0,0.3848163127887144,0.0107770845150312,0.25397744626332264,0.8684210526315789,0.15541690300623934,0.0005434157447770609,YOR308C,non_ess,non_ess
0.6918762291280529,-0.04810261535977155,0,0.0,0.6738400313960161,0.019702066314271984,0.5124667194825772,0.8481569778103797,0.1177318596828448,0.0004073766771032692,YBR169C,non_ess,non_ess
-0.5392579004948407,-0.16532944563214536,2,1.857142857142857,-0.558600730967195,0.019310344827586208,0.49563218390804603,0.43338683788121984,0.3475862068965517,0.0007137293776109892,YDR196C,ess,non_ess
