hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
1.429907074163301,1.908142575736738,1,8.0,-0.839444533010139,0.13701923076923078,3.4792138009049776,1.186046511627907,0.07211538461538461,0.0019490644490644487,YJL027C,non_ess,non_ess
-0.8193218063425237,-0.16971295180356952,0,0.0,0.10124587189098444,0.005513439007580979,0.1112866458145576,0.6310679611650486,0.5727084769124742,0.0004402063619619325,YBR247C,ess,ess
0.7872702511616372,-0.0747932679857197,3,1.2142857142857142,-0.4331753436470451,0.04982618771726535,1.3328505214368482,0.5950752393980848,0.09733487833140207,0.0005261344774670383,YIL034C,non_ess,non_ess
-0.8193218063425237,-0.16736071474102807,3,1.3043478260869563,-0.8094515056074946,0.017817371937639197,0.3756552372403397,1.6819767441860465,0.3207126948775056,0.0020298271827690227,YOR286W,non_ess,non_ess
-0.9570296969857376,-0.17676966299119393,5,1.3333333333333337,-0.5631451290585047,0.006944444444444444,0.14954501915708812,1.1934156378600822,0.5541666666666667,0.0012681159420289856,YER131W,non_ess,non_ess
0.23643868858878184,-0.11104539212606468,3,2.142857142857143,0.5756810326237249,0.015712113532691332,0.3323152717121555,0.6756689172293073,0.15306639635073493,0.00037608451191826765,YGL066W,non_ess,non_ess
0.8331728813760415,0.10660571960203706,0,0.0,-0.3268364283103964,0.04489795918367346,1.0817296423519902,1.0363225938846703,0.12755102040816327,0.0008919651776794633,YKL218C,non_ess,non_ess
-0.452100764627287,-0.15352402613784294,0,0.0,-0.8885240323962846,0.04419889502762432,0.7516849879440299,0.0,0.1878453038674033,0.0008202851697266518,YOL005C,ess,ess
0.6495623605184231,-0.04974886161395465,0,0.0,1.1510018309835426,0.015349194167306216,0.3727993674271495,0.2224719101123596,0.07904834996162703,0.00012142603680741477,YBL023C,ess,ess
2.026641266950561,0.6564757246926133,3,1.1666666666666667,2.2034844289308864,0.01859723698193412,0.3772481342152795,0.7292344786015672,0.1057385759829968,0.00031376432042432283,YJL197W,non_ess,non_ess
2.1643491575937746,0.07727193976328464,8,0.5194805194805194,0.8156252518448811,0.03263299061242736,0.5598597451944569,0.6993427824847572,0.053196244970943225,0.0002659812248547161,YCL039W,non_ess,non_ess
-0.68161391569931,-0.15836686714895773,4,1.6363636363636365,-0.7303789788187044,0.02052238805970149,0.8224741676234214,0.6839225589225588,0.8526119402985075,0.005167345092718228,YER134C,non_ess,non_ess
-0.31439287398407323,-0.1585052340349896,0,0.0,0.8401650015379539,0.008392226148409895,0.1596731448763251,0.1818181818181818,0.14752650176678445,0.0001373617334886261,YNL258C,ess,ess
-0.2684902437696687,-0.11325926230257427,7,1.0344827586206895,-0.22867742953810524,0.018382352941176468,0.3907891281512605,1.4688524590163938,0.15441176470588236,0.0006176470588235294,YBR105C,non_ess,non_ess
-1.0488349574145468,-0.17718476364928948,17,0.8181818181818182,-0.9212436986537149,0.009202453987730062,0.1326479854087216,1.5800711743772242,1.0,0.006756756756756757,YML009C-A,non_ess,non_ess
-0.5898086552705007,-0.16846764982928286,2,1.0,-0.457715093340118,0.015550239234449759,0.2836478823320929,1.2913511359107217,0.3026315789473684,0.0012557326927276698,YKL055C,non_ess,non_ess
1.429907074163301,-0.014465305675832625,2,0.9642857142857144,1.221894441207975,0.021236959761549927,0.3278141134756783,0.6604068857589983,0.12220566318926974,0.00032675311013173733,YNR013C,non_ess,non_ess
-0.0848797229120503,-0.05860434231999311,3,1.28,-0.8639842827032118,0.06169665809768636,1.0626437559193609,0.7127545551982851,0.17223650385604114,0.002180208909570141,YLR297W,non_ess,non_ess
0.052828167731163465,-0.09527156711843364,1,1.0,-0.6976593125612739,0.0472027972027972,0.6938665050120159,0.20072085508327125,0.11888111888111888,0.0012383449883449885,YMR150C,non_ess,non_ess
-0.4061981344128824,-0.14840445135466446,0,0.0,0.4884285892705773,0.009057005860415556,0.15957450264433384,0.2847840243108313,0.13052743740010656,0.00019452673233995006,YKR008W,ess,ess
2.669278089952225,0.9478763866756916,2,1.4583333333333333,1.2300743577723323,0.0311919792053472,0.5822502784998144,0.5837173579109063,0.08577794281470479,0.0006498329001113997,YOR371C,non_ess,non_ess
0.09873079794556806,-0.09790053795303882,0,0.0,1.4291189941717009,0.009615384615384616,0.19299125045570545,0.5540966386554622,0.2733516483516483,0.00028064850960128157,YNL118C,ess,non_ess
-0.9570296969857376,-0.17012805246166507,0,0.0,-0.8694375604127835,0.013054830287206266,0.2347160980683185,1.011188811188811,1.0,0.004587155963302753,YMR172C-A,non_ess,non_ess
-0.4061981344128824,-0.15518442877022515,1,2.0,0.1830450375345604,0.011031797534068787,0.3212066528584001,0.4580392156862744,0.18299805321219986,0.00028638192990954595,YPL122C,ess,non_ess
0.23643868858878184,-0.11339762918860614,5,0.8909090909090909,-0.3541028168582551,0.03263157894736842,0.6569318645450837,0.4199467298017165,1.0,0.005555555555555557,YBR183W,non_ess,non_ess
-1.140640217843356,-0.18548677681120052,0,0.0,-0.6185867857724839,0.0015174506828528073,0.05040575311737151,4.312499999999999,0.6752655538694993,0.0015174506828528073,YJL038C,non_ess,non_ess
-0.9111270667713328,-0.16680724719690065,0,0.0,-0.7412855342378479,0.011450381679389313,0.2938931297709924,1.032258064516129,0.2767175572519084,0.001129459417354728,YKL016C,non_ess,non_ess
-0.5439060250560962,-0.16334807504610438,0,0.0,0.20213150951806144,0.008962868117797696,0.17394834639767653,0.8984063745019921,0.2701664532650448,0.000600369896144544,YER006W,ess,non_ess
