hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
1.1566362971873627,0.4052501867200279,7,1.7857142857142856,2.4843282309738304,0.012521482936410509,0.5039510416382501,0.9667519181585678,0.13773631230051558,0.0001671557188113053,YJR033C,non_ess,non_ess
-0.037951484301044336,-0.09871696381712447,4,1.0869565217391304,-0.20413767984503248,0.02242152466367713,0.4299614809704496,0.8914285714285713,0.3237668161434978,0.0005307652723663898,YNL005C,non_ess,non_ess
1.202581981090763,0.3570170171333685,10,1.6666666666666663,1.1891747749505446,0.019637462235649543,0.3702980565450692,0.9088732843919566,0.11933534743202415,0.00027752406379540507,YGR238C,non_ess,non_ess
-0.7271367428520483,-0.1529048456984331,1,1.1176470588235294,-0.7985449501883509,0.02169197396963124,0.6782408658262634,1.4496031746031748,0.34490238611713664,0.002196830484822526,YNL281W,non_ess,non_ess
-1.0947022140792506,-0.2493711848717517,0,0.0,-0.7058392291256317,0.003552397868561279,0.06785421505670174,0.0,0.4014209591474245,0.0007130034798355676,YDR454C,ess,ess
-0.6352453750452478,-0.176326714057387,4,1.3333333333333333,-0.5322432220375982,0.015915119363395226,0.2700930315286403,0.6081560283687942,0.2228116710875332,0.0004896959804121608,YKR094C,non_ess,non_ess
-0.7271367428520483,-0.15171390323950326,12,4.666666666666667,-0.8857973935414988,0.0273972602739726,0.6225016842578037,1.4233333333333331,0.3780821917808219,0.001710779148329511,YPL013C,non_ess,non_ess
-0.3595712716248462,-0.14258334438770764,1,0.5333333333333333,0.3848163127887144,0.01020986954055587,0.20433232300768864,0.4692506459948321,0.3567782189449801,0.0005583383708059157,YOR154W,non_ess,non_ess
0.5133967225397589,-0.0695388735733429,6,1.5555555555555556,0.7392793639108769,0.017185322805387832,0.4472134578321615,0.8767750801649106,0.1063632141198328,0.0006525350559498942,YLR362W,non_ess,non_ess
0.09988556740915648,0.3409392939378155,0,0.0,1.0446629156468938,0.011249497790277221,0.19551758732575372,1.0264105642256902,0.15427882683808758,0.00033249747163380944,YJL089W,non_ess,non_ess
