hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
0.6462786687716494,-0.05654752743067516,4,1.1,1.2627940240297628,0.014657383657017225,0.4284120521255758,0.9037326388888888,0.21289849761817514,0.0006889919016769423,YGL036W,non_ess,non_ess
-0.5848554608512441,-0.1815035992594692,6,2.375,-0.20686431869981836,0.011690647482014387,0.20029431000654024,0.8991825613079021,0.2796762589928057,0.0008552790794887025,YGL159W,non_ess,non_ess
0.4638884273460356,-0.13555755222963772,4,1.0192307692307694,-0.05962582054138161,0.0282574568288854,0.4416711739640911,0.6517996870109546,0.12087912087912088,0.0008572987296391551,YGR202C,non_ess,non_ess
0.5550835480588425,-0.05253977254956836,3,1.5925925925925926,-0.10325204221795546,0.030995106035889067,0.5321066808300771,0.8259700345754896,0.1264274061990212,0.0009877141109298534,YLR380W,non_ess,non_ess
-0.3568676590692268,-0.16175109305972854,6,0.8163265306122449,-0.34592290029389744,0.018769551616266943,0.7656930673284091,1.1666666666666663,0.14077163712200208,0.0009913495571971978,YOR342C,non_ess,non_ess
0.4638884273460356,-0.08760762775925282,4,0.8947368421052632,-0.00781968230045018,0.0270473328324568,0.45993855583905496,1.0094062316284538,1.0,0.0057803468208092465,YER152C,non_ess,non_ess
-0.767245702276858,-0.15745706997282846,0,0.0,-0.8585310049936401,0.022784810126582282,0.5183145967956094,0.5798864557988646,1.0,0.0076335877862595426,YNL324W,non_ess,non_ess
6.209181032252872,0.7805007063090588,31,1.1923076923076923,0.6574801982673009,0.07852641783809985,3.0887057682985937,0.7064648195753594,0.09258361609306837,0.0004096620181109218,YAR035W,non_ess,non_ess
1.2846445137612978,-0.03149905942375767,0,0.0,1.688149685376358,0.01689083515796059,0.2795141997346651,0.5348974472480449,0.09289959336878324,0.0002700569574673931,YCR067C,non_ess,non_ess
0.6462786687716494,0.0938864147137264,0,0.0,-0.8448978107197108,0.0975609756097561,2.894850948509485,1.4765624999999996,0.16341463414634147,0.004668989547038328,YDR095C,non_ess,non_ess
-0.5392579004948407,-0.1352712840238444,0,0.0,-0.6294933411916275,0.021638330757341576,0.5845943711584773,1.4453781512605044,0.2642967542503864,0.002872790807069417,YCR020C,non_ess,non_ess
-0.3568676590692268,-0.16132169075103855,0,0.0,-0.8912506712510705,0.05013927576601671,1.4742364439894882,0.2505533421868083,0.14206128133704735,0.0015112902269898655,YJL215C,non_ess,ess
0.6918762291280529,0.042930674082511416,1,1.2692307692307692,0.2212179815015625,0.02590018951358181,0.5781449082946989,0.3854529616724739,0.09917877447883763,0.0007688277091382762,YGL056C,non_ess,non_ess
0.05351038413840438,-0.1252518968210774,4,7.0,-0.05962582054138161,0.02119309262166405,0.4206389397304473,0.7341524216524217,0.20172684458398746,0.0007641168355454072,YGR263C,non_ess,non_ess
0.1447055048512113,-0.09061344392008293,6,1.0666666666666669,0.1748651209702028,0.018929503916449087,0.4269386838735428,0.42048878473384654,0.16318537859007834,0.0006660627697554218,YJR015W,non_ess,non_ess
-0.8128432626332615,-0.16332556819159194,3,0.5789473684210527,-0.7112925068352034,0.014362657091561941,0.36624775583482944,0.0,0.3105924596050269,0.0009299175437276256,YHR100C,non_ess,non_ess
0.1447055048512113,-0.08245480005497266,1,1.625,-0.294116762052966,0.028543307086614175,0.5190148577533337,1.3070607553366174,0.2677165354330709,0.0018463209340211786,YBR050C,non_ess,non_ess
0.2814981859204217,-0.11809519167624385,1,1.222222222222222,0.8592514735214549,0.01400437636761488,0.3880236964295245,1.041980421686747,0.17067833698030635,0.00044447483588621445,YOL036W,non_ess,non_ess
-0.08328229693080601,-0.124106823997904,2,2.333333333333333,0.027626622811766068,0.017518248175182483,0.4780866594191645,0.40056818181818177,0.1467153284671533,0.00024994093435630883,YPL101W,non_ess,non_ess
2.287790841602174,0.3612609189247084,5,0.9090909090909092,-0.07871229252488267,0.060654429369513166,1.0263173262219454,0.7002018320136625,0.08699122106943337,0.0007564454006037683,YGL004C,non_ess,non_ess
-0.3112700987128233,-0.05969647769440192,0,0.0,-0.6485798131751285,0.03035143769968052,0.7178774829837477,0.7616794795978711,0.9968051118210862,0.004510430370231159,YPR107C,ess,non_ess
-0.03768473657440255,-0.0911859803316696,0,0.0,-0.1632380970232445,0.02155172413793104,0.3772988505747127,0.43200000000000005,0.16896551724137931,0.00023932792810393667,YKR038C,ess,ess
4.066095695501908,0.10862922731208356,1,0.6190476190476191,3.7876616035614736,0.020882513165062646,0.5578490446334992,0.7250360601689677,0.06155801706918468,0.000194189328293958,YBR208C,non_ess,non_ess
0.1447055048512113,0.3894583371953527,0,0.0,-0.943056809492002,0.09602649006622516,4.255105381109461,1.0119875684475357,0.16225165562913907,0.002386053759252045,YGR025W,non_ess,non_ess
-0.8584408229896648,-0.18250553797974592,2,2.0,-0.7876383947692076,0.014799154334038053,0.3156871035940803,1.3698630136986305,1.0,0.0071428571428571435,YOR325W,non_ess,non_ess
-0.767245702276858,-0.1740606259088423,12,0.8666666666666666,1.08010922075911,0.0035601265822784813,0.06094503986292747,0.4519350811485643,0.6408227848101266,0.0005596705544193245,YDR385W,non_ess,non_ess
-0.17447741764361294,-0.09605253983015644,0,0.0,-0.3541028168582551,0.023157894736842103,0.7528454381335926,0.6152597402597403,0.2357894736842105,0.0017728531855955676,YCR100C,non_ess,non_ess
-0.5848554608512441,-0.17692330796677574,0,0.0,-0.7903650336239935,0.027659574468085105,0.6746868164645058,0.97985347985348,0.2170212765957447,0.000851063829787234,YGL199C,non_ess,non_ess
-1.1320261851280855,-0.19137985235933955,0,0.0,-0.4422641398296647,0.0011723329425556855,0.03464993080591278,2.3963963963963963,0.6623681125439624,0.0011828002009713614,YDL191W,non_ess,non_ess
-0.6760505815640511,-0.12654010374714744,3,1.2999999999999998,-0.8694375604127835,0.028720626631853787,0.5745442786307998,0.4718614718614719,0.2193211488250653,0.0018125714778931016,YLL047W,non_ess,non_ess
1.5126323155433152,0.06898108080970561,0,0.0,0.2730241197424939,0.035975609756097565,0.8955009887936717,0.6043832249475141,0.10792682926829268,0.0006963021243115657,YOR380W,non_ess,non_ess
0.7830713498408598,0.10963116603236027,3,0.4,0.5865875880428684,0.021662468513853905,0.5391547719003638,0.8671096345514951,0.11788413098236775,0.0003572246393405084,YMR137C,non_ess,non_ess
3.0173518073046295,0.22556978937866404,2,1.0909090909090908,4.275729958568143,0.015221707478491062,0.24437527864004274,0.5434228039041704,1.0,0.0019047619047619048,YJL207C,non_ess,non_ess
0.4638884273460356,-0.03092652301217098,0,0.0,-0.6076802303533405,0.05365126676602087,0.7606205421219637,0.054352186121139186,0.12816691505216096,0.0008163497774022991,YHL031C,non_ess,ess
1.2846445137612978,0.06611839875177218,7,0.9583333333333334,0.8537981958118832,0.023694602896007017,0.5625014604661548,0.8666666666666668,0.08336989907854322,0.0004530972776007784,YOR337W,non_ess,non_ess
1.6494249966125256,0.2016663941949199,5,2.263157894736842,0.21031142608241904,0.03946530872056015,0.9003994647072681,0.7853919438408824,0.08465945257797583,0.0005606586263442107,YLR004C,non_ess,non_ess
-0.8584408229896648,-0.184652549523196,7,1.0833333333333337,-0.9348768929276444,0.022508038585209004,0.8847678157481492,0.4673913043478262,0.40836012861736337,0.0015409816174240126,YBR009C,non_ess,non_ess
-0.2200749780000164,0.005000136814893519,2,2.0,-0.5885937583698394,0.030346820809248564,0.5866431433738785,0.4643874643874644,0.1676300578034682,0.0010098196253220976,YDR183W,non_ess,non_ess
-0.6760505815640511,-0.18365061080291928,0,0.0,-0.7112925068352034,0.019748653500897658,0.3266680941478761,0.0,1.0,0.003322259136212625,YOR331C,non_ess,ess
-0.9952335040588752,-0.18035852643629585,5,0.6666666666666667,-0.4059089550991865,0.004479283314669653,0.1316466288470768,2.0839694656488543,0.3404255319148936,0.001087621507715315,YMR099C,non_ess,non_ess
0.05351038413840438,-0.14028097762522787,0,0.0,0.10124587189098444,0.018607856650585803,0.4157526828788028,1.2703703703703704,0.1330117160578911,0.00048192650745612723,YPL091W,non_ess,non_ess
0.007912823782000917,3.442365617878456,11,0.8076923076923076,-0.5804138418054818,0.037089871611982884,0.9224220915532979,1.032167832167832,0.14978601997146934,0.0008185028413741494,YLL060C,non_ess,non_ess
0.1903030652076148,0.13024247684948093,0,0.0,0.16123192669627345,0.019775873434410014,0.3105544568959203,0.9555984555984554,0.15557020435069216,0.0009097672769046324,YML118W,non_ess,non_ess
-0.03768473657440255,-0.13899277069915786,1,1.2000000000000002,-0.8285379775909956,0.05841121495327103,2.75247446665878,0.08657534246575342,0.4906542056074766,0.003555465258025193,YER159C,ess,non_ess
0.32709574627682514,-0.07687257004200249,0,0.0,0.4857019504157914,0.017609391675560297,0.3547298716795939,0.6414141414141415,0.2049092849519744,0.0007589232775999051,YMR119W,non_ess,non_ess
-0.3112700987128233,-0.09447806469829303,9,0.8461538461538459,-0.3268364283103964,0.019387755102040816,0.3883396574710286,0.9081229084271372,0.16020408163265307,0.0009889140841521794,YIL041W,non_ess,non_ess
1.6950225569689288,0.2267148622018374,8,1.0930232558139534,0.016720067392622606,0.04639175257731959,0.6603928670938981,0.8117176409859335,0.4256259204712813,0.004343121637462054,YHL002W,non_ess,non_ess
-0.6304530212076476,-0.16561571383793872,2,1.0,0.1803183986797745,0.0078023407022106625,0.17194654194577702,2.0212314225053083,0.1775032509752926,0.00024449483605412203,YGR059W,non_ess,non_ess
0.32709574627682514,-0.10435431779816336,2,1.15,1.101922331597397,0.01293103448275862,0.3019157088122605,1.0129870129870129,0.17123824451410655,0.00045542086306943255,YHR131C,non_ess,non_ess
-0.3112700987128233,-0.13670262505281108,8,0.8571428571428571,-0.8176314221718521,0.04318181818181818,1.357317859445519,0.9596188747731396,0.15454545454545454,0.0017561983471074381,YNL328C,non_ess,non_ess
-0.767245702276858,-0.16690392076400876,2,0.0,-0.3241097894556105,0.009155645981688708,0.15611550199546131,0.6262042389210019,0.353001017293998,0.0009566423232899672,YMR060C,non_ess,non_ess
-0.5848554608512441,-0.061414086929161976,1,0.0,-0.06780573710573921,0.010276679841897231,0.1977449552735594,1.2179487179487178,0.33043478260869563,0.0010261949770456386,YGL090W,non_ess,non_ess
