hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-1.0453408063925584,-0.2349910146843461,0,0.0,-0.8339912553005673,0.007109004739336493,0.2368187203791469,0.8888888888888891,0.7559241706161137,0.0024384650665035925,YLR275W,ess,non_ess
-0.4971361561807083,-0.15195709055479067,4,1.6666666666666663,-0.6840261182873447,0.02555366269165247,0.5219790010905747,0.4353369763205828,0.2487223168654173,0.000718850626778663,YPR131C,non_ess,non_ess
-0.8626059229886085,-0.22742570159698666,1,1.4090909090909092,-0.8803441158319271,0.018867924528301886,0.35614980848347283,0.3819095477386936,0.3450134770889488,0.0011058124265671437,YJL184W,non_ess,non_ess
-0.4971361561807083,-0.1899681758229872,1,0.7777777777777778,-0.6076802303533405,0.022354694485842028,0.4296589542491182,0.4630906768837804,0.19225037257824146,0.0007394245099163133,YER031C,non_ess,non_ess
-0.04029894767083316,-0.10582713270503763,1,1.1428571428571428,0.21849134264677664,0.015822784810126583,0.302966225281456,0.48825,0.12468354430379748,0.00013180078679048357,YNL138W,non_ess,non_ess
1.3302126778587924,0.3814897420197535,14,2.0769230769230766,0.6711133925412303,0.026467757459095284,0.4582899853683233,1.1016338500209468,0.19393647738209813,0.0005255731094365802,YKL146W,non_ess,non_ess
0.3708545399880545,-0.13461222640328352,6,2.4,0.3848163127887144,0.019285309132161088,0.2988486834983741,0.7604489164086687,0.10833806012478728,0.0002507825465851558,YKL100C,non_ess,non_ess
-0.08598266852182067,-0.11080916815281094,3,0.8636363636363636,0.16941184326063105,0.015727391874180863,0.274666175330522,0.7405913978494625,0.23197903014416776,0.0006338224867326988,YMR020W,non_ess,non_ess
0.599273144242992,-0.08866678838492949,1,1.4,0.916510889471958,0.016609880749574105,0.27893959878021424,0.6420411271896421,0.28662691652470185,0.00040256589399536777,YNL212W,non_ess,non_ess
-0.1316663893728082,-0.1525106500489877,3,1.5769230769230769,-0.5513296940210993,0.03137789904502047,0.5822784810126583,0.14411675281240496,0.1364256480218281,0.0005308390973611988,YHR041C,non_ess,ess
5.167645229341743,1.1856271672566483,0,0.0,3.089642056736293,0.029331082506857988,0.5360470997852612,0.5482918013415354,0.04747837096433847,0.00019378926924219786,YNR031C,non_ess,non_ess
-0.9082896438395959,-0.2146938332304548,1,0.4,-0.8421711718649251,0.014527845036319613,0.2588840620994161,1.4968553459119496,0.3607748184019369,0.002692349391059232,YGR183C,non_ess,non_ess
-0.4514524353297208,-0.16081404246194325,5,1.25,-0.6622130074490578,0.02618657937806874,0.6246570874419742,0.8815154440154441,0.2618657937806874,0.0019254837777991727,YER128W,non_ess,non_ess
1.1474777944548422,3.03082548124677,4,0.5909090909090909,-0.015999598864807774,0.038577912254160365,0.8646328363581147,1.1795317283031357,0.08472012102874432,0.0007001662894937548,YOL059W,non_ess,non_ess
-0.4514524353297208,-0.1691174348748988,0,0.0,-0.4386286213566168,0.01866977829638273,0.3072287271377924,0.5986238532110092,0.21120186697782964,0.0007257796116076619,YDR116C,non_ess,ess
0.005384773180154362,-0.05028666345393496,11,7.333333333333332,0.5347814498019371,0.013485477178423235,0.29635941513534875,0.6669019054340154,0.3132780082987552,0.0004507597241708707,YMR313C,non_ess,non_ess
-0.8626059229886085,-0.2111879564338736,2,1.0,-0.4849814818879766,0.008684863523573201,0.4159645680650932,1.8474758324382388,0.27419354838709675,0.0016719118804091266,YPR134W,non_ess,non_ess
0.18811965658410446,-0.14310013864763807,0,0.0,0.013993428537836741,0.022140221402214017,0.41540009805692457,0.14895833333333336,0.0974169741697417,0.0003850473287341569,YMR220W,ess,ess
0.7820080276469421,-0.0995534584374712,0,0.0,1.8053951561321504,0.012928442573662055,0.3732130547832409,0.4466153713149477,0.12477450390859893,0.00029152921473971706,YBR059C,non_ess,ess
-0.3144012727767583,-0.17391495049127312,0,0.0,-0.6731195628682013,0.031719532554257086,0.7102559248231589,0.9404432132963988,0.2387312186978297,0.0019568132680149977,YNL208W,non_ess,non_ess
-1.1367082480945336,-0.23978853030072045,1,2.4000000000000004,-1.0330358916999354,0.0049261083743842365,0.06956155882404502,1.3980099502487562,0.6798029556650246,0.006413235430802119,YOR167C,non_ess,non_ess
-0.7712384812866334,0.15176255192798335,15,1.0,-1.0194026974260062,0.041284403669724766,0.6078223080637374,0.4797979797979798,0.3623853211009174,0.004897098933796182,YER039C-A,non_ess,non_ess
1.1931615153058301,4.347374478278722,7,0.5882352941176471,-0.8721641992675694,0.1368421052631579,2.9912280701754392,1.4858490566037734,1.0,0.013513513513513514,YEL008W,non_ess,non_ess
-0.4971361561807083,-0.1798195850960415,2,0.625,-0.6949326737064881,0.02608695652173913,0.8502362948960301,1.5111111111111108,0.3165217391304348,0.004220289855072464,YLR011W,non_ess,non_ess
-0.2230338310747832,-0.16210568128173633,1,0.8,-0.26957701235989323,0.020134228187919462,0.3256335770810377,1.1097308488612836,0.1917545541706616,0.0009446037151264117,YNL141W,non_ess,non_ess
1.284528957007805,0.029979463204635324,5,1.3846153846153846,1.2109878857888314,0.02020958083832336,1.1720133676309354,1.1619293712316972,0.07784431137724551,0.00035545347660842703,YMR054W,non_ess,non_ess
2.8834591867923685,0.9385551130133712,7,1.0588235294117647,0.3439167299669264,0.05180442374854482,0.7012927214914948,0.8155430711610486,0.07857974388824214,0.0007629101348373022,YPR145W,non_ess,non_ess
-0.6341873187336708,-0.1949502112707605,6,1.3571428571428572,-0.7521920896569914,0.0234375,1.1891214622641508,0.4595375722543354,0.369140625,0.001570811170212766,YJR017C,ess,non_ess
1.0104266319018798,-0.03497151744781695,5,1.9166666666666667,1.0119432493894631,0.019567876070118215,0.4012062537290465,0.7562099358974358,0.19567876070118226,0.0009783938035059113,YDL095W,non_ess,non_ess
-0.3144012727767583,-0.2060214011547012,8,0.8666666666666666,-0.03508607084830883,0.01460415065334358,0.3119327361997835,0.9417504435245416,0.18370484242890084,0.00044159817891562697,YLR446W,non_ess,non_ess
0.6449568650939796,-0.05582225839590533,2,1.1428571428571428,1.603623880877996,0.01288659793814433,0.37264269549912,0.5967465753424657,0.0934278350515464,0.00022787276841840587,YIL031W,ess,non_ess
1.1931615153058301,-0.03386439845942288,0,0.0,0.36300320195042746,0.02990224266820012,0.6123119364671304,0.5382270168855535,0.2311673375503163,0.0008891051444242931,YHR194W,non_ess,non_ess
1.0561103527528672,-0.030727561325639675,3,0.8333333333333334,0.24848437004942114,0.03037817730936144,0.7773980193312754,1.3363702623906706,0.09609423434593924,0.0005194282937618338,YBR286W,non_ess,non_ess
1.7870498863686677,0.2161599730862386,17,0.4901960784313725,-0.24231062381203455,0.06057781919850885,1.178440509474992,0.6640502354788069,0.12488350419384905,0.0010153130422264147,YPL015C,non_ess,non_ess
0.14243593573311691,-0.04807242547714682,0,0.0,-0.19595776328067488,0.025800711743772242,0.9235601713995208,0.5913793103448275,0.19572953736654805,0.0005592272496187088,YDR415C,non_ess,non_ess
-0.4514524353297208,-0.18535518003801185,4,0.9090909090909092,-0.9866830311685758,0.06299212598425198,1.3823094448219353,0.5832236842105263,0.12598425196850396,0.004199475065616798,YGR008C,non_ess,non_ess
-0.08598266852182067,-0.1331360677520914,1,1.8888888888888888,-0.9130637820893576,0.07164179104477612,1.752468427095293,1.5582191780821917,1.0,0.012345679012345678,YHR087W,non_ess,non_ess
-0.8626059229886085,-0.22576502311439556,6,1.6956521739130432,-0.6458531743203426,0.011128775834658187,0.17534758157212124,1.3938223938223937,0.4308426073131956,0.002891561122907353,YPL267W,non_ess,non_ess
