hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.047021943573667714,0.028143570240076063,0.42424242424242425,0.21428571428571427,0.017981201471189208,0.04777070063694268,2.492701698513801,1.4823529411764702,0.2611464968152866,0.7317073170731708,YAL069W,non_ess,non_ess
0.006269592476489028,9.507962918944615e-05,0.15151515151515152,1.6,0.013894564773191663,0.007874015748031496,0.4129543738539532,6.827338129496403,1.0,0.5748031496062992,YAL068W-A,non_ess,non_ess
0.003134796238244514,0.0018065129545994766,0.0,0.0,0.021250510829587253,0.0027624309392265192,0.15493239313753998,0.0,0.9392265193370166,1.0647058823529412,YAL068C,non_ess,non_ess
0.0,0.0,0.030303030303030307,5.0,0.012055578259092769,0.0,0.0,0.0,1.0,0.5550660792951542,YAL067W-A,non_ess,non_ess
0.07836990595611285,0.021345376753030658,0.09090909090909093,1.0,0.11789946873722927,0.01403705783267827,1.351869589310551,0.7854545454545456,0.21055586749017405,0.8026666666666666,YAL067C,non_ess,non_ess
0.003134796238244514,0.0003327787021630616,0.030303030303030307,5.0,0.017572537801389457,0.003246753246753247,0.3401027077497666,2.403141361256544,0.9935064935064936,0.696078431372549,YAL066W,non_ess,non_ess
0.006269592476489028,0.005324459234608985,0.0,0.0,0.022885165508786283,0.0051813471502590676,0.6747357512953368,2.142857142857143,0.810880829015544,0.5303514376996805,YAL065C,non_ess,non_ess
0.0,0.0,0.0,0.0,0.022476501838986515,0.0,0.0,0.0,1.0,0.7289473684210527,YAL064W-B,non_ess,non_ess
0.0,0.0,0.0,0.0,0.022476501838986515,0.0,0.0,0.0,1.0,0.4342105263157895,YAL064C-A,non_ess,non_ess
0.0,0.0,0.0,0.0,0.015937883122190438,0.0,0.0,0.0,1.0,1.0,YAL064W,non_ess,non_ess
0.0,0.0,0.0,0.0,0.016346546791990192,0.0,0.0,0.0,1.0,1.0,YAL063C-A,non_ess,non_ess
0.22570532915360506,0.07549322557642026,0.3636363636363637,0.9166666666666666,0.09011033919084592,0.05243991260014567,2.114890517735662,0.597567716970702,0.09031318281136196,0.7741935483870968,YAL062W,non_ess,non_ess
0.18495297805642635,0.11856429759923935,0.0,0.0,0.08193706579485084,0.047086991221069435,1.5714031006435618,0.94,0.10933758978451716,1.3430656934306568,YAL061W,non_ess,non_ess
0.16300940438871472,0.06308533396719752,0.0,0.0,0.07478545157335513,0.04529616724738676,1.16761487369338,0.7183137147549957,0.1167247386759582,1.2686567164179106,YAL060W,non_ess,non_ess
0.012539184952978056,0.002186831471357262,0.0,0.0,0.0253371475275848,0.009478672985781993,0.2443350118483413,1.8220640569395008,0.7748815165876777,0.43425076452599387,YAL059C-A,non_ess,non_ess
0.01567398119122257,0.0026146898027097696,0.15151515151515152,1.2,0.040049039640375976,0.007836990595611285,0.20201680054858934,1.8220640569395008,0.8557993730407524,0.9102564102564102,YAL059W,non_ess,non_ess
0.06896551724137931,0.011647254575707157,0.09090909090909093,0.6666666666666666,0.09930527176134042,0.014588859416445625,0.3763163624846589,1.5488909715713841,0.14124668435013266,1.3333333333333333,YAL058W,non_ess,non_ess
0.01567398119122257,0.003898264796767293,0.3939393939393939,0.5384615384615384,0.020433183489987745,0.014285714285714284,0.3534285714285714,1.2820512820512822,1.0,1.0,YAL056C-A,non_ess,non_ess
0.12539184952978055,0.017399572141668648,0.09090909090909093,2.333333333333333,0.1765427053534941,0.015140045420136259,0.3765433710094234,1.3402390438247012,0.10938682816048448,0.9238754325259516,YAL056W,non_ess,non_ess
0.028213166144200625,0.007368671262182077,0.030303030303030307,2.0,0.0335104209235799,0.016605166051660517,0.3523439376405599,0.7182756527018821,0.5645756457564576,0.9575163398692812,YAL055W,non_ess,non_ess
0.15987460815047022,0.029664844307107207,0.15151515151515152,1.2,0.14241928892521455,0.02382064455861747,0.5096256755855074,0.8301707779886149,0.1429238673517048,0.9901960784313724,YAL054C,non_ess,non_ess
0.2100313479623825,0.05419538863798432,0.0,0.0,0.15672251736820594,0.028498511271799237,0.624790278368543,0.4791329974332161,0.09017439387494684,2.0849056603773586,YAL053W,non_ess,non_ess
0.16614420062695925,0.03812693130496792,0.12121212121212124,0.5,0.21066612178177369,0.016862869869551385,0.3285574454201126,0.7758310871518419,0.10435889277760102,1.445121951219512,YAL051W,non_ess,non_ess
0.050156739811912224,0.010886617542191586,0.09090909090909093,1.3333333333333333,0.04699632202697181,0.021621621621621626,0.4382185001903312,0.8644480519480519,0.1662162162162162,2.414634146341464,YAL049C,non_ess,non_ess
0.12852664576802508,0.02191585452816734,0.030303030303030307,4.0,0.1319983653453208,0.02062374245472837,0.3879227747437003,0.8423449897149574,0.14084507042253522,0.7821428571428571,YAL048C,non_ess,non_ess
0.01880877742946709,0.0031851675778464465,0.060606060606060615,0.5,0.0190028606456886,0.0182370820668693,0.33770045068651083,1.4826175869120657,1.0,0.8267477203647416,YAL047W-A,non_ess,non_ess
0.0438871473354232,0.003993344425956739,0.030303030303030307,2.0,0.12382509194932573,0.007494646680942184,0.13894620725455845,0.9987893462469732,0.4073875802997859,0.926412614980289,YAL047C,non_ess,non_ess
0.009404388714733545,0.0028999286902781076,0.3636363636363637,0.8333333333333334,0.020841847159787496,0.008426966292134831,0.18956330360245569,2.4336917562724016,0.4241573033707865,1.0066225165562914,YAL046C,non_ess,non_ess
0.006269592476489028,0.002281911100546708,0.15151515151515152,0.4,0.017572537801389457,0.006493506493506494,0.1645467934127728,1.0,0.5389610389610391,0.8192771084337349,YAL045C,non_ess,non_ess
0.012539184952978056,0.0026146898027097696,0.3636363636363637,0.9166666666666666,0.01920719248058848,0.012048192771084338,0.312010930319215,0.7423469387755102,0.9578313253012049,1.0440251572327044,YAL044W-A,non_ess,non_ess
0.05642633228840125,0.008176848110292371,0.2424242424242425,0.625,0.031467102574581116,0.03515625,0.8075597426470589,1.0935672514619879,0.16015625,1.2682926829268293,YAL044C,non_ess,non_ess
0.07210031347962383,0.008129308295697647,0.0,0.0,0.15713118103800575,0.00975816716164616,0.1749990056215528,1.4280557834290404,0.3949936359779381,0.31149301825993553,YAL043C,ess,non_ess
0.012539184952978056,0.0025671499881150463,0.030303030303030307,1.0,0.02227217000408664,0.010610079575596816,0.20376895364028666,2.5852090032154345,0.5278514588859416,0.7889447236180904,YAL042C-A,non_ess,non_ess
0.09717868338557993,0.015545519372474446,0.12121212121212124,1.75,0.0815284021250511,0.024859663191659984,0.4939466660283187,1.073762071091021,0.32558139534883723,0.9950738916256155,YAL042W,non_ess,non_ess
0.03761755485893417,0.007796529593534584,0.0,0.0,0.17123007764609727,0.0046801872074883,0.09903276131045242,1.5923967774420946,0.7145085803432137,1.3995633187772925,YAL041W,ess,ess
0.0438871473354232,0.007986688851913478,0.0,0.0,0.11524315488353085,0.008036739380022962,0.17460324039342304,0.8859275053304904,0.2726750861079219,1.0336842105263158,YAL040C,non_ess,non_ess
0.15987460815047022,0.04425956738768719,0.3636363636363637,0.5,0.05169595422966899,0.0630407911001236,1.4175098048192405,0.959231217239371,0.13226205191594562,0.7757009345794392,YAL039C,non_ess,non_ess
0.03448275862068965,0.006845733301640124,0.0,0.0,0.09889660809154067,0.007323568575233022,0.17008168213526242,2.221841052029731,0.5266311584553928,0.2692793931731985,YAL038W,ess,non_ess
0.003134796238244514,0.0007130972189208463,0.060606060606060615,1.5,0.002860645688598284,0.010869565217391304,0.25549872122762146,3.3663366336633667,0.9239130434782608,0.4235294117647059,YAL037C-A,non_ess,non_ess
0.04075235109717868,0.005657237936772047,0.0,0.0,0.051287290559869234,0.0161892901618929,0.3898658241710317,1.0771696252465486,0.33250311332503113,0.99250936329588,YAL037W,non_ess,non_ess
0.0438871473354232,0.011932493463275491,0.030303030303030307,1.0,0.07212913771965672,0.012623985572587915,0.30400718563714635,1.0590659340659343,0.20288548241659152,0.977777777777778,YAL036C,non_ess,non_ess
0.025078369905956112,0.008747325885429048,0.0,0.0,0.055782590927666534,0.009205983889528192,0.26060015933433656,1.1686170212765958,0.6156501726121979,0.7943925233644861,YAL034W-A,ess,non_ess
0.0877742946708464,0.035131922985500365,0.18181818181818185,0.6666666666666666,0.08111973845525132,0.0225624496373892,0.9199656884406436,0.45,0.1861402095084609,0.9220779220779219,YAL034C,non_ess,non_ess
0.0,0.0,0.0,0.0,0.032080098079280764,0.0,0.0,0.0,1.0,0.47216890595009603,YAL033W,ess,ess
0.01880877742946709,0.003375326836225339,0.060606060606060615,3.0,0.017572537801389457,0.01948051948051948,0.9025974025974024,0.625,0.4512987012987013,1.014388489208633,YAL031W-A,non_ess,non_ess
0.06583072100313479,0.015688138816258617,0.030303030303030307,3.0,0.1520228851655088,0.009202453987730062,0.4263803680981595,0.8571428571428571,0.3334794040315513,0.7161629434954008,YAL031C,non_ess,non_ess
0.006269592476489028,0.0036130259091989533,0.15151515151515152,0.8,0.02833401443944967,0.004291845493562232,0.182516376778857,3.1232876712328768,0.7446351931330472,0.3573487031700288,YAL030W,non_ess,non_ess
0.10971786833855796,0.021250297123841216,0.030303030303030307,1.0,0.2973028197793216,0.007927519818799545,0.40502419437866777,0.6218844984802432,0.17938844847112118,1.2045454545454546,YAL029C,non_ess,non_ess
0.05329153605015674,0.01250297123841217,0.09090909090909093,0.3333333333333333,0.10461789946873724,0.010718789407313998,0.7925407925407926,0.588235294117647,0.20113493064312726,0.9592476489028212,YAL028W,non_ess,non_ess
0.05329153605015674,0.012265272165438556,0.0,0.0,0.05006129955046997,0.021656050955414008,1.4928703513457982,0.5967914438502674,0.28280254777070063,0.6756756756756758,YAL027W,non_ess,non_ess
0.012539184952978056,0.003422866650820062,0.0,0.0,0.026358806702084188,0.009153318077803205,0.6309884107182402,1.2681818181818179,0.9359267734553776,0.4376528117359413,YAL026C-A,non_ess,non_ess
0.07523510971786834,0.009222724031376278,0.0,0.0,0.28994687372292605,0.005572324123519852,0.2684549092448681,0.9224806201550388,0.2839563501276991,0.3916598528209321,YAL024C,non_ess,non_ess
0.10344827586206896,0.01449964345139054,0.0,0.0,0.15181855333060892,0.014480035103115404,0.6263782926863791,0.9946524064171124,0.13426941641070644,1.303921568627451,YAL023C,non_ess,non_ess
0.05642633228840125,0.013643926788685527,0.12121212121212124,0.0,0.10237024928483858,0.01159047005795235,0.5675970771858114,0.7431972789115647,0.22086284610431425,0.8600583090379008,YAL022C,non_ess,non_ess
0.05642633228840125,0.013168528642738294,0.060606060606060615,2.5,0.16775643645279936,0.007162753680859529,0.3003089815313312,1.5111111111111113,0.3469956227616395,0.426605504587156,YAL021C,non_ess,non_ess
0.08463949843260188,0.02576657951033991,0.18181818181818185,1.3333333333333333,0.06477319166326115,0.02697302697302697,1.1346358559473313,0.5930555555555557,0.17682317682317686,0.7231638418079096,YAL020C,non_ess,non_ess
0.047021943573667714,0.01340622771571191,0.12121212121212124,0.75,0.035349407437678795,0.026362038664323368,1.064711591427747,0.6751937984496125,0.7381370826010545,0.9952380952380953,YAL019W-A,non_ess,non_ess
0.06896551724137931,0.014357024007606372,0.060606060606060615,2.0,0.2278299959133633,0.006480117820324006,0.2501998737639386,0.9479166666666664,0.3204712812960236,0.8446691176470587,YAL019W,non_ess,non_ess
0.003134796238244514,0.0006180175897314001,0.0,0.0,0.06313853698406212,0.001023541453428864,0.03836233367451382,9.269662921348317,0.9764585465711362,0.4067085953878407,YAL018C,non_ess,ess
0.16614420062695925,0.02652721654385548,0.030303030303030307,0.0,0.2738046587658357,0.013022113022113022,0.5232218232218232,0.9080690485748696,0.16584766584766586,0.7925925925925925,YAL017W,non_ess,non_ess
0.01567398119122257,0.00047539814594723084,0.030303030303030307,2.0,0.009194932570494484,0.027027027027027032,1.1094594594594596,1.5,0.7621621621621621,0.4680851063829787,YAL016C-B,non_ess,non_ess
0.003134796238244514,0.0001901592583788924,0.0,0.0,0.017981201471189208,0.0031847133757961785,0.13073248407643315,6.666666666666666,0.5509554140127388,0.7398843930635839,YAL016C-A,non_ess,non_ess
