hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.008670520231213872,0.0015558820987120756,0.0,0.14285714285714285,0.04188802615447487,0.004511278195488722,0.1173210804789752,0.1026936026936027,0.5383458646616541,0.002793296089385475,YER018C,ess,ess
0.04046242774566474,0.016423199930849685,0.054054054054054064,1.064516129032258,0.06885982836125869,0.013195098963242223,0.33818934744372786,1.748031496062992,0.16870876531573986,0.0032698150264059947,YKR011C,non_ess,non_ess
0.10115606936416184,0.042354568242717605,0.16216216216216214,1.069767441860465,0.07662443808745402,0.029787234042553193,0.8217567679443663,0.9884523660097904,0.16680851063829788,0.0014285714285714288,YDL022W,non_ess,non_ess
0.04046242774566474,0.0076929725991874845,0.13513513513513514,1.12,0.12832039231712306,0.007238883143743538,0.17397890166621216,0.6876631853785902,0.266287487073423,0.0005180670876798424,YER049W,non_ess,non_ess
0.05780346820809248,0.009162416803526663,0.054054054054054064,0.35714285714285715,0.16223947691050267,0.008223684210526315,0.4382476076555024,0.8848484848484848,0.14761513157894735,0.0002302173434980209,YDL148C,ess,non_ess
0.02890173410404624,0.003889705246780188,0.027027027027027032,0.5294117647058824,0.16326113608500206,0.004086636697997548,0.07803437628314082,0.3125890736342043,0.3150796894156109,0.000128270568212115,YDL132W,ess,ess
0.0,0.0,0.054054054054054064,2.0,0.032080098079280764,0.0,0.0,0.0,0.8502879078694817,0.0006412394986200353,YAL033W,ess,ess
0.0,0.0,0.0,0.0,0.012464241928892523,0.0,0.0,0.0,1.0,0.0029103501630164488,YGR105W,non_ess,ess
0.04046242774566474,0.005359149451119371,0.0,1.3333333333333333,0.11340416836943196,0.00816326530612245,0.3605556508317613,1.0252100840336136,0.1457725947521866,0.000643731778425656,YHR184W,non_ess,non_ess
0.01445086705202312,0.001901633676203648,0.054054054054054064,1.9090909090909087,0.01736820596648958,0.016393442622950817,0.3462138953942233,0.5208333333333335,0.26885245901639343,0.0061575369852059185,YKR047W,non_ess,non_ess
0.011560693641618495,0.0025931368311867924,0.027027027027027032,1.0,0.02165917449938701,0.010869565217391304,0.4089989888776542,3.697674418604651,0.6684782608695652,0.0027615765288087663,YFL020C,non_ess,non_ess
0.0722543352601156,0.016768951508341255,0.0,0.8,0.18287699223539028,0.009140767824497258,0.5743897193246585,1.8198529411764703,0.2369287020109689,0.0005320829665741303,YLR309C,non_ess,non_ess
0.0057803468208092465,0.0005186273662373584,0.10810810810810813,1.6,0.020024519820187988,0.005813953488372093,0.2604879160966712,0.6666666666666665,0.6366279069767442,0.0045662100456621,YDL034W,non_ess,non_ess
0.09826589595375723,0.02160947359322327,0.027027027027027032,1.6,0.2611360850020433,0.008753861997940269,0.3110322818527419,0.8717948717948718,0.12873326467559218,0.0003074150360453141,YOL075C,non_ess,non_ess
0.02890173410404624,0.004840522084882012,0.08108108108108109,2.0,0.08316305680425011,0.007867820613690008,0.19129231323405346,0.3504928806133625,0.2163650668764752,0.00103283026965167,YBL058W,non_ess,non_ess
0.0,0.0,0.0,0.0625,0.06579485083776053,0.0,0.0,0.0,0.8651574803149606,0.0003896697213189648,YOR261C,ess,ess
0.03468208092485549,0.008211599965424842,0.054054054054054064,1.2,0.058643236616264825,0.013172338090010977,0.2054451084820642,1.448559670781893,0.8441273326015367,0.0004996010328894498,YFR031C-A,non_ess,non_ess
0.1184971098265896,0.01953496412827384,0.0,1.1111111111111112,0.255006129955047,0.01080653663679494,0.2990802174031593,0.8313103448275863,0.3629414865577227,0.00012709744277648194,YGL133W,non_ess,non_ess
0.02023121387283237,0.006569279972339874,0.027027027027027032,0.6875,0.03282931480724697,0.013157894736842105,0.382807981492192,0.3234265734265734,0.325187969924812,0.005302273023599461,YDR397C,ess,non_ess
0.026011560693641616,0.003803267352407295,0.054054054054054064,1.3333333333333333,0.0670208418471598,0.008704061895551255,0.25900801326333245,0.4620535714285715,0.5116054158607349,0.0002358378459412124,YER016W,non_ess,non_ess
0.046242774566473986,0.009248854697899558,0.054054054054054064,3.0,0.06048222313036373,0.017057569296375266,1.9566169154228856,1.6640000000000001,0.5341151385927505,0.001996007984031936,YDR368W,non_ess,non_ess
0.026011560693641616,0.006223528394848302,0.027027027027027032,0.42857142857142855,0.045361667347772784,0.012569832402234636,0.4651921595068388,0.9137931034482758,0.3756983240223464,0.0011837760378808331,YMR156C,non_ess,non_ess
0.04046242774566474,0.00898954101478088,0.40540540540540543,0.6,0.02165917449938701,0.03804347826086957,1.7497651637144391,1.6707818930041152,0.3179347826086957,0.005016722408026756,YLR408C,non_ess,non_ess
0.0057803468208092465,0.0002593136831186792,0.0,0.5454545454545454,0.106661217817736,0.0012376237623762374,0.05933632425742575,0.4500000000000001,0.4672029702970297,0.0006040587502458857,YDL207W,ess,ess
0.0057803468208092465,0.0018151957818307548,0.0,0.14285714285714285,0.033714752758479766,0.0036697247706422025,0.10603757099169944,2.0190476190476194,1.0,0.001178351990573184,YLR065C,non_ess,non_ess
0.017341040462427744,0.009162416803526663,0.10810810810810813,1.4,0.028606456885982838,0.01276595744680851,0.6313127258129265,0.9433962264150944,0.4531914893617021,0.0018080111876935367,YLR421C,non_ess,non_ess
0.02890173410404624,0.011150488374103209,0.16216216216216214,1.2,0.017981201471189208,0.03184713375796178,1.100300972912438,0.9230769230769232,0.3726114649681528,0.002340900430072405,YBR174C,non_ess,non_ess
0.01445086705202312,0.0026795747255596854,0.2702702702702703,0.6666666666666666,0.020841847159787496,0.01404494382022472,0.2575299782834482,0.4726890756302522,0.43258426966292135,0.002973150445060557,YAL046C,non_ess,non_ess
0.046242774566473986,0.0050998357680006896,0.08108108108108109,2.176470588235294,0.09991826726604006,0.01054713249835201,0.2903148604562306,0.9273885350318468,0.3019116677653263,0.0005210237396838738,YER064C,non_ess,non_ess
0.10115606936416184,0.02584493041749503,0.13513513513513514,1.2777777777777777,0.17286473232529628,0.013523956723338485,0.2736193720960279,0.7814992025518341,0.08616692426584235,0.0007572029581164533,YNL068C,non_ess,non_ess
0.09826589595375723,0.02532630305125767,0.0,1.5,0.17511238250919495,0.012972148035101107,0.4621791028506023,1.02,0.106829454406715,0.0005477734779527987,YJL094C,non_ess,non_ess
0.08959537572254335,0.015645258881493648,0.0,1.4666666666666666,0.1536575398447078,0.013443191673894187,0.3002689367160568,0.8249299719887955,0.11578490893321768,0.0009209000458013779,YDR119W,non_ess,non_ess
0.15895953757225434,0.055147376609905784,0.054054054054054064,1.7222222222222223,0.13833265222721702,0.026429601153291685,0.7608859271781986,0.9036144578313254,0.12542047092743874,0.0003019473764639385,YDR234W,non_ess,non_ess
0.13583815028901733,0.05281355346183768,0.054054054054054064,1.4166666666666667,0.15181855333060892,0.020623080298376482,0.5502103325257074,1.7175787106446776,0.2040368582711716,0.0003878328072584184,YOR267C,non_ess,non_ess
0.06647398843930635,0.009162416803526663,0.08108108108108109,0.75,0.1575398447078055,0.00973338975878121,0.3108226549510322,0.6758293838862559,0.14007617435463393,0.00043086199247461816,YFR013W,non_ess,non_ess
0.023121387283237,0.0033710778805428297,0.0,0.9166666666666666,0.10829587249693504,0.004878048780487805,0.1825609756097561,0.3190476190476191,0.2615853658536585,0.0004932059810108591,YER168C,ess,ess
0.0028901734104046237,0.00017287578874578615,0.027027027027027032,1.25,0.010420923579893748,0.0049261083743842365,0.09724775139082913,0.22263681592039805,0.5221674876847291,0.0034389813179663536,YOR167C,non_ess,non_ess
0.017341040462427744,0.011064050479730312,0.10810810810810813,0.7333333333333333,0.01838986514098897,0.01875,0.4275528169014085,0.4647887323943662,0.2875,0.0033627717391304358,YBL070C,non_ess,non_ess
0.09826589595375723,0.04425620191892125,0.08108108108108109,1.9,0.032080098079280764,0.06525911708253357,0.8644356908656009,1.6734822934232716,0.09021113243761997,0.00449217952382897,YPR150W,non_ess,non_ess
0.011560693641618495,0.002160947359322327,0.0,3.0,0.12525541479362487,0.002117522498676549,0.2859278173948245,0.28921568627450983,0.8713605082053997,0.00012543040317190975,YML046W,ess,ess
0.0057803468208092465,0.0004321894718644654,0.027027027027027032,1.0,0.05455659991826727,0.002350176263219741,0.08048833751026901,0.20255653883972466,0.3172737955346651,0.0008878443661052357,YHR160C,non_ess,non_ess
0.0838150289017341,0.02091797043824012,0.0,1.3333333333333333,0.1720474049856968,0.01125776397515528,0.4427709556100063,1.1256175017642909,0.14518633540372672,0.0007566761882618661,YFL050C,non_ess,non_ess
0.1936416184971098,0.036908980897225344,0.10810810810810813,0.7631578947368421,0.1275030649775235,0.03485952133194588,0.9801773899043844,0.908608490566038,0.06347554630593133,0.0010747001927636855,YKL148C,non_ess,non_ess
0.10693641618497107,0.03206845881234333,0.027027027027027032,0.9130434782608696,0.12219043727012667,0.02006507592190889,0.6901860394623422,0.6877169409920503,0.09707158351409978,0.0005513881651498441,YBR298C,non_ess,non_ess
0.02890173410404624,0.00760653470481459,0.0,1.6,0.06313853698406212,0.010235414534288641,0.2664050949619015,0.7407407407407407,0.2579324462640737,0.0008285811765852707,YAL018C,non_ess,non_ess
