forest_10_4_13_1405_91.0,0.9099913119026933,0.5353107344632768,0.6672535211267606,0.5940438871473355,31
forest_13_4_13_1351_89.0,0.9092962641181581,0.5288944723618091,0.7411971830985915,0.6173020527859239,44
forest_12_7_12_1354_90.0,0.9108601216333623,0.5361366622864652,0.7183098591549296,0.6139954853273139,56
forest_15_7_18_1445_91.0,0.9157254561251086,0.5552596537949401,0.7341549295774648,0.6322971948445792,71
forest_12_7_18_1280_90.0,0.9160729800173762,0.5567423230974633,0.7341549295774648,0.6332574031890661,83
forest_27_4_11_1294_89.0,0.9172893136403127,0.5598958333333334,0.7570422535211268,0.6437125748502994,110
forest_14_4_14_1191_91.0,0.9195482189400521,0.5699067909454061,0.7535211267605634,0.6489764973464744,124
forest_17_5_18_1410_92.0,0.9202432667245873,0.5725699067909454,0.7570422535211268,0.6520090978013647,141
forest_11_4_16_1403_92.0,0.9205907906168549,0.5727391874180865,0.7693661971830986,0.6566491359879789,152
forest_15_7_16_1054_91.0,0.9223284100781929,0.5812080536912752,0.7623239436619719,0.6595582635186595,167
forest_29_4_18_1345_91.0,0.923892267593397,0.5876010781671159,0.7676056338028169,0.6656488549618321,196
forest_20_6_16_1009_91.0,0.925629887054735,0.5953678474114441,0.7693661971830986,0.6712749615975423,216
forest_25_5_18_1130_91.0,0.9237185056472632,0.5889655172413794,0.7517605633802817,0.660479505027069,241
forest_17_7_18_1113_90.0,0.9249348392701998,0.5947075208913649,0.7517605633802817,0.6640746500777605,258
forest_13_6_10_1418_92.0,0.9252823631624674,0.5971830985915493,0.7464788732394366,0.6635367762128325,271
forest_17_7_10_1364_89.0,0.9251086012163336,0.5947441217150761,0.7570422535211268,0.6661502711076684,288
forest_18_6_15_1295_92.0,0.9268462206776716,0.6019417475728155,0.7640845070422535,0.6733902249806051,306
forest_19_5_17_1313_92.0,0.9275412684622067,0.6047156726768377,0.7676056338028169,0.6764934057408843,325
forest_24_6_19_1061_92.0,0.9278887923544744,0.6058091286307054,0.7711267605633803,0.6785437645236251,349
forest_14_5_14_1441_91.0,0.9284100781928758,0.6071428571428571,0.778169014084507,0.6820987654320987,363
forest_12_4_15_1190_93.0,0.9289313640312772,0.6105702364394993,0.772887323943662,0.6822066822066822,375
forest_25_4_19_1469_91.0,0.927367506516073,0.6033057851239669,0.7711267605633803,0.6769706336939721,400
forest_20_6_18_1311_91.0,0.9271937445699392,0.6033287101248266,0.7658450704225352,0.6749418153607447,420
forest_16_5_15_1080_92.0,0.9261511728931364,0.5991678224687933,0.7605633802816901,0.6702870442203257,436
forest_13_7_11_1185_93.0,0.9270199826238054,0.6027777777777777,0.7640845070422535,0.6739130434782608,449
forest_14_7_19_1139_92.0,0.9271937445699392,0.603042876901798,0.7676056338028169,0.6754453911696359,463
forest_23_4_17_1128_90.0,0.9271937445699392,0.6027586206896551,0.7693661971830986,0.6759474091260634,486
forest_12_7_13_1413_90.0,0.9271937445699392,0.6019151846785226,0.7746478873239436,0.6774441878367975,498
forest_22_5_14_1157_92.0,0.927367506516073,0.6035911602209945,0.7693661971830986,0.6764705882352942,520
forest_16_4_18_1223_91.0,0.9275412684622067,0.6047156726768377,0.7676056338028169,0.6764934057408843,536
forest_20_4_12_1302_90.0,0.9270199826238054,0.6024930747922438,0.7658450704225352,0.6744186046511629,556
forest_25_5_19_1264_92.0,0.927367506516073,0.6038781163434903,0.7676056338028169,0.675968992248062,581
forest_14_6_19_1261_91.0,0.9271937445699392,0.6033287101248266,0.7658450704225352,0.6749418153607447,595
forest_28_5_14_1130_91.0,0.9266724587315378,0.6011080332409973,0.7640845070422535,0.6728682170542636,623
forest_12_5_15_1275_92.0,0.9268462206776716,0.6022253129346314,0.7623239436619719,0.6728826728826729,635
forest_27_4_18_1379_90.0,0.9266724587315378,0.6011080332409973,0.7640845070422535,0.6728682170542636,662
forest_10_4_15_1409_91.0,0.9268462206776716,0.6019417475728155,0.7640845070422535,0.6733902249806051,672
forest_28_6_11_1286_91.0,0.927367506516073,0.6044568245125348,0.7640845070422535,0.6749611197511665,700
forest_28_5_19_1262_91.0,0.9270199826238054,0.6027777777777777,0.7640845070422535,0.6739130434782608,728
forest_10_6_17_1091_91.0,0.9268462206776716,0.6022253129346314,0.7623239436619719,0.6728826728826729,738
forest_11_7_17_1302_93.0,0.9275412684622067,0.6055944055944056,0.7623239436619719,0.6749805144193297,749
forest_15_7_12_1133_93.0,0.9270199826238054,0.6033519553072626,0.7605633802816901,0.6728971962616823,764
forest_24_6_11_1381_91.0,0.9271937445699392,0.6027586206896551,0.7693661971830986,0.6759474091260634,788
forest_28_4_12_1078_92.0,0.927367506516073,0.6035911602209945,0.7693661971830986,0.6764705882352942,816
forest_10_7_18_1270_90.0,0.9275412684622067,0.6038514442916093,0.772887323943662,0.6779922779922779,826
