forest_21_10_11_1250_97.0,0.9084060948467728,0.5910714285714286,0.5196232339089482,0.553049289891395,32
forest_29_11_17_1332_98.0,0.9078924841636706,0.5918367346938775,0.5007849293563579,0.542517006802721,61
forest_18_11_16_1369_98.0,0.9075500770416025,0.5886654478976234,0.5054945054945055,0.543918918918919,79
forest_17_8_19_1309_99.0,0.9078924841636706,0.5911602209944752,0.5039246467817896,0.5440677966101695,96
forest_28_6_15_1379_99.0,0.9077212806026366,0.5894160583941606,0.5070643642072213,0.5451476793248945,124
forest_10_6_15_1318_99.0,0.9077212806026366,0.5897435897435898,0.5054945054945055,0.544378698224852,134
forest_26_6_12_1411_98.0,0.9085772984078069,0.5955473098330241,0.5039246467817896,0.5459183673469388,160
forest_23_10_17_1268_99.0,0.9085772984078069,0.595903165735568,0.5023547880690737,0.545144804088586,183
forest_18_9_18_1404_99.0,0.9080636877247047,0.5929368029739777,0.5007849293563579,0.5429787234042552,201
forest_17_3_17_1450_99.0,0.9084060948467728,0.5955056179775281,0.49921507064364207,0.5431255337318531,218
forest_20_8_19_1492_99.0,0.9087485019688409,0.5984848484848485,0.49607535321821034,0.542489270386266,238
forest_24_9_13_1388_99.0,0.9087485019688409,0.5996168582375478,0.4913657770800628,0.540120793787748,262
forest_28_7_15_1302_99.0,0.9084060948467728,0.5973282442748091,0.4913657770800628,0.5391903531438414,290
forest_15_11_13_1333_99.0,0.9092621126519431,0.6019047619047619,0.49607535321821034,0.5438898450946644,305
forest_14_3_19_1286_99.0,0.908919705529875,0.6007677543186181,0.4913657770800628,0.540587219343696,319
forest_24_3_16_1287_99.0,0.9092621126519431,0.6038834951456311,0.48822605965463106,0.5399305555555556,343
forest_25_8_11_1403_99.0,0.9096045197740112,0.6058252427184466,0.4897959183673469,0.5416666666666667,368
forest_16_4_15_1327_99.0,0.9094333162129772,0.6046511627906976,0.4897959183673469,0.541196877710321,384
forest_23_7_19_1338_98.0,0.9096045197740112,0.6066536203522505,0.48665620094191525,0.5400696864111498,407
forest_25_3_12_1355_99.0,0.9097757233350454,0.6070038910505836,0.4897959183673469,0.5421372719374458,432
forest_28_9_12_1371_98.0,0.9090909090909091,0.603112840466926,0.48665620094191525,0.5386620330147698,460
forest_17_5_11_1488_99.0,0.9092621126519431,0.6046966731898239,0.4850863422291994,0.5383275261324042,477
forest_11_4_11_1370_99.0,0.9092621126519431,0.6046966731898239,0.4850863422291994,0.5383275261324042,488
forest_11_7_14_1498_99.0,0.9096045197740112,0.6070726915520629,0.4850863422291994,0.5392670157068062,499
forest_16_6_11_1475_99.0,0.9096045197740112,0.6070726915520629,0.4850863422291994,0.5392670157068062,515
forest_13_11_13_1210_99.0,0.9094333162129772,0.6067193675889329,0.48194662480376765,0.537182852143482,528
forest_22_3_17_1415_99.0,0.9096045197740112,0.6070726915520629,0.4850863422291994,0.5392670157068062,550
forest_14_8_19_1310_99.0,0.9096045197740112,0.6070726915520629,0.4850863422291994,0.5392670157068062,564
forest_22_9_11_1320_99.0,0.9096045197740112,0.6074950690335306,0.4835164835164835,0.5384615384615384,586
forest_25_7_15_1308_99.0,0.9096045197740112,0.6070726915520629,0.4850863422291994,0.5392670157068062,611
forest_20_6_11_1470_99.0,0.9092621126519431,0.6046966731898239,0.4850863422291994,0.5383275261324042,631
forest_28_3_10_1455_99.0,0.9096045197740112,0.6070726915520629,0.4850863422291994,0.5392670157068062,659
forest_29_7_11_1429_99.0,0.9092621126519431,0.6046966731898239,0.4850863422291994,0.5383275261324042,688
forest_19_4_17_1411_99.0,0.9094333162129772,0.6058823529411764,0.4850863422291994,0.5387968613775065,707
forest_28_9_12_1380_98.0,0.9092621126519431,0.6051080550098232,0.4835164835164835,0.5375218150087261,735
forest_16_3_10_1349_99.0,0.9092621126519431,0.6055226824457594,0.48194662480376765,0.5367132867132868,751
forest_18_7_13_1310_99.0,0.9092621126519431,0.6055226824457594,0.48194662480376765,0.5367132867132868,769
forest_28_4_18_1392_99.0,0.9094333162129772,0.6062992125984252,0.4835164835164835,0.5379912663755458,797
forest_22_4_14_1372_99.0,0.9092621126519431,0.6059405940594059,0.4803767660910518,0.5359019264448337,819
forest_25_10_14_1410_99.0,0.908919705529875,0.6039603960396039,0.478806907378336,0.5341506129597198,844
forest_18_10_14_1454_99.0,0.9092621126519431,0.6059405940594059,0.4803767660910518,0.5359019264448337,862
forest_19_4_15_1323_99.0,0.9090909090909091,0.6051587301587301,0.478806907378336,0.5346187554776511,881
forest_26_8_13_1230_99.0,0.9092621126519431,0.6059405940594059,0.4803767660910518,0.5359019264448337,907
forest_11_7_12_1316_99.0,0.9092621126519431,0.6059405940594059,0.4803767660910518,0.5359019264448337,918
forest_13_11_17_1364_99.0,0.9096045197740112,0.6074950690335306,0.4835164835164835,0.5384615384615384,931
forest_10_8_14_1302_99.0,0.9096045197740112,0.6074950690335306,0.4835164835164835,0.5384615384615384,941
forest_17_4_17_1229_99.0,0.9096045197740112,0.6074950690335306,0.4835164835164835,0.5384615384615384,958
forest_19_8_13_1298_99.0,0.9094333162129772,0.6062992125984252,0.4835164835164835,0.5379912663755458,977
forest_19_10_10_1397_99.0,0.9096045197740112,0.6074950690335306,0.4835164835164835,0.5384615384615384,996
forest_10_10_12_1401_99.0,0.9097757233350454,0.6082677165354331,0.4850863422291994,0.5397379912663756,1006
forest_10_11_19_1428_99.0,0.9096045197740112,0.6074950690335306,0.4835164835164835,0.5384615384615384,1016
forest_11_11_11_1258_99.0,0.9096045197740112,0.6074950690335306,0.4835164835164835,0.5384615384615384,1027
forest_18_11_10_1409_99.0,0.9096045197740112,0.6074950690335306,0.4835164835164835,0.5384615384615384,1045
forest_25_5_17_1327_99.0,0.9094333162129772,0.6067193675889329,0.48194662480376765,0.537182852143482,1070
forest_11_4_13_1290_99.0,0.9094333162129772,0.6067193675889329,0.48194662480376765,0.537182852143482,1081
forest_13_8_11_1227_99.0,0.9094333162129772,0.6062992125984252,0.4835164835164835,0.5379912663755458,1094
forest_25_3_18_1493_99.0,0.9094333162129772,0.6067193675889329,0.48194662480376765,0.537182852143482,1119
forest_21_11_19_1353_99.0,0.9090909090909091,0.6047430830039525,0.4803767660910518,0.5354330708661417,1140
forest_25_4_13_1489_99.0,0.9094333162129772,0.6071428571428571,0.4803767660910518,0.5363716038562665,1165
forest_22_7_16_1222_99.0,0.9094333162129772,0.6075697211155379,0.478806907378336,0.5355575065847235,1187
forest_15_6_15_1357_99.0,0.9094333162129772,0.6075697211155379,0.478806907378336,0.5355575065847235,1202
forest_25_8_10_1252_99.0,0.9094333162129772,0.608,0.4772370486656201,0.534740545294635,1227
forest_26_4_17_1485_99.0,0.9094333162129772,0.608433734939759,0.47566718995290425,0.533920704845815,1253
forest_13_6_11_1382_99.0,0.9092621126519431,0.6072144288577155,0.47566718995290425,0.5334507042253521,1266
forest_29_7_10_1465_99.0,0.9097757233350454,0.6095617529880478,0.4803767660910518,0.5373134328358209,1295
forest_17_11_12_1276_99.0,0.9096045197740112,0.6087824351297405,0.478806907378336,0.5360281195079086,1312
forest_27_10_11_1259_99.0,0.9097757233350454,0.6095617529880478,0.4803767660910518,0.5373134328358209,1339
forest_24_6_11_1317_99.0,0.9097757233350454,0.6095617529880478,0.4803767660910518,0.5373134328358209,1363
forest_10_9_14_1334_99.0,0.9096045197740112,0.6087824351297405,0.478806907378336,0.5360281195079086,1373
forest_14_6_14_1315_98.0,0.9097757233350454,0.6095617529880478,0.4803767660910518,0.5373134328358209,1387
forest_25_6_16_1379_99.0,0.9097757233350454,0.6091269841269841,0.48194662480376765,0.5381244522348816,1412
forest_16_6_18_1233_99.0,0.9099469268960795,0.610337972166998,0.48194662480376765,0.5385964912280701,1428
forest_15_4_19_1224_99.0,0.9097757233350454,0.6095617529880478,0.4803767660910518,0.5373134328358209,1443
forest_11_6_16_1377_99.0,0.9099469268960795,0.610337972166998,0.48194662480376765,0.5385964912280701,1454
forest_19_4_15_1439_99.0,0.9097757233350454,0.6095617529880478,0.4803767660910518,0.5373134328358209,1473
forest_17_3_10_1259_98.0,0.9094333162129772,0.608,0.4772370486656201,0.534740545294635,1490
forest_19_7_18_1496_99.0,0.9094333162129772,0.608,0.4772370486656201,0.534740545294635,1509
forest_17_8_11_1374_99.0,0.9094333162129772,0.608,0.4772370486656201,0.534740545294635,1526
forest_28_9_10_1429_99.0,0.9092621126519431,0.6067864271457086,0.4772370486656201,0.5342706502636204,1554
forest_17_10_19_1202_99.0,0.9094333162129772,0.6075697211155379,0.478806907378336,0.5355575065847235,1571
forest_29_11_16_1215_99.0,0.9097757233350454,0.6091269841269841,0.48194662480376765,0.5381244522348816,1600
forest_23_5_19_1452_99.0,0.9096045197740112,0.6083499005964215,0.4803767660910518,0.5368421052631579,1623
forest_19_9_11_1302_99.0,0.9094333162129772,0.608,0.4772370486656201,0.534740545294635,1642
forest_10_7_12_1338_99.0,0.9097757233350454,0.6095617529880478,0.4803767660910518,0.5373134328358209,1652
forest_24_10_10_1465_99.0,0.9097757233350454,0.6086956521739131,0.4835164835164835,0.5389326334208224,1676
forest_18_10_17_1202_99.0,0.9099469268960795,0.6094674556213018,0.4850863422291994,0.5402097902097902,1694
forest_16_10_16_1210_99.0,0.9099469268960795,0.6094674556213018,0.4850863422291994,0.5402097902097902,1710
forest_10_6_18_1332_99.0,0.9099469268960795,0.6094674556213018,0.4850863422291994,0.5402097902097902,1720
forest_25_5_14_1440_99.0,0.9097757233350454,0.6086956521739131,0.4835164835164835,0.5389326334208224,1745
forest_29_3_17_1386_99.0,0.9097757233350454,0.6091269841269841,0.48194662480376765,0.5381244522348816,1774
forest_25_4_16_1484_99.0,0.9097757233350454,0.6091269841269841,0.48194662480376765,0.5381244522348816,1799
forest_18_5_17_1228_100.0,0.9096045197740112,0.6083499005964215,0.4803767660910518,0.5368421052631579,1817
