forest_17_7_16_1209_88.0,0.8604028958136607,0.5232558139534884,0.39173014145810664,0.44803982576228996,17
forest_15_6_5_1376_91.0,0.8671702864337425,0.540453074433657,0.545157780195865,0.5427952329360779,32
forest_15_8_13_1278_92.0,0.8668555240793201,0.5421965317919075,0.5103373231773667,0.5257847533632287,47
forest_20_6_19_1305_90.0,0.8684293358514321,0.5620328849028401,0.4091403699673558,0.473551637279597,67
forest_22_5_12_1113_91.0,0.8689014793830658,0.559228650137741,0.44178454842219805,0.49361702127659574,89
forest_11_9_16_1002_92.0,0.8660686181932641,0.5447368421052632,0.4504896626768226,0.4931506849315068,100
forest_19_4_13_1216_90.0,0.8660686181932641,0.5431472081218274,0.4657236126224157,0.5014645577035735,119
forest_20_4_19_1110_91.0,0.8673276676109537,0.5475,0.4766050054406964,0.5095986038394414,139
forest_14_6_12_1056_91.0,0.8679571923197985,0.55249343832021,0.4581066376496192,0.5008923259964307,153
forest_13_10_18_1321_92.0,0.8706326723323891,0.5638998682476943,0.4657236126224157,0.5101311084624554,166
forest_19_5_8_1307_93.0,0.8707900535096003,0.5628205128205128,0.4776931447225245,0.516774573278399,185
forest_14_7_15_1303_92.0,0.8703179099779667,0.5625823451910409,0.4646354733405876,0.5089392133492253,199
forest_10_8_19_1277_93.0,0.8695310040919106,0.5603217158176944,0.4548422198041349,0.502102102102102,209
forest_13_8_5_1206_91.0,0.8696883852691218,0.5588615782664942,0.470076169749728,0.5106382978723404,222
forest_23_5_9_1176_93.0,0.8696883852691218,0.559322033898305,0.46681175190424373,0.5088967971530249,245
forest_21_8_10_1353_92.0,0.8665407617248977,0.5435582822085889,0.4820457018498368,0.510957324106113,266
forest_29_5_13_1211_93.0,0.869845766446333,0.5577889447236181,0.48313384113166485,0.5177842565597668,295
forest_12_4_13_1159_93.0,0.8703179099779667,0.5603557814485387,0.47986942328618065,0.5169988276670574,307
forest_16_6_11_1198_93.0,0.8693736229146994,0.5558343789209536,0.4820457018498368,0.5163170163170163,323
forest_13_9_12_1070_92.0,0.8692162417374882,0.5544554455445545,0.48748639825897716,0.5188187608569774,336
forest_17_7_7_1123_93.0,0.8687440982058546,0.5520195838433293,0.49075081610446136,0.5195852534562212,353
forest_16_10_15_1173_93.0,0.869058860560277,0.5545796737766625,0.4809575625680087,0.5151515151515152,369
forest_12_9_17_1304_92.0,0.8685867170286434,0.5525,0.4809575625680087,0.5142524723676556,381
forest_22_9_15_1323_92.0,0.8689014793830658,0.5549872122762148,0.4722524483133841,0.5102880658436214,403
forest_15_9_5_1020_91.0,0.869058860560277,0.556420233463035,0.46681175190424373,0.5076923076923077,418
forest_29_7_18_1102_92.0,0.8695310040919106,0.5604838709677419,0.45375408052230687,0.5015033072760072,447
forest_29_8_11_1052_92.0,0.8682719546742209,0.5526992287917738,0.46789989118607184,0.506776664702416,476
forest_19_7_13_1300_93.0,0.8696883852691218,0.5596330275229358,0.4646354733405876,0.5077288941736028,495
forest_24_4_16_1455_92.0,0.869845766446333,0.5594315245478036,0.47116430903155604,0.5115180153573538,519
forest_21_7_5_1029_92.0,0.8704752911551779,0.5609137055837563,0.4809575625680087,0.5178676039835969,540
