forest_22_6_8_1252_91.0,0.8566257475605917,0.5285714285714286,0.08052230685527748,0.1397544853635505,46
forest_11_6_6_1114_90.0,0.8534781240163677,0.38461538461538464,0.02176278563656148,0.04119464469618949,57
forest_29_8_11_1485_89.0,0.8539502675480013,0.42105263157894735,0.026115342763873776,0.04918032786885246,86
forest_20_7_8_1261_89.0,0.8537928863707901,0.3611111111111111,0.014145810663764961,0.027225130890052355,106
forest_22_9_13_1479_91.0,0.8534781240163677,0.3333333333333333,0.013057671381936888,0.025130890052356025,128
forest_15_7_14_1249_91.0,0.8544224110796349,0.39285714285714285,0.011969532100108813,0.023231256599788804,143
forest_26_6_16_1071_90.0,0.8542650299024237,0.3870967741935484,0.013057671381936888,0.025263157894736845,169
forest_24_9_16_1352_92.0,0.8542650299024237,0.3939393939393939,0.014145810663764961,0.027310924369747896,193
forest_12_8_7_1236_92.0,0.8548945546112685,0.4482758620689655,0.014145810663764961,0.02742616033755274,205
forest_29_6_6_1470_92.0,0.8547371734340573,0.4230769230769231,0.011969532100108813,0.02328042328042328,234
forest_13_6_10_1262_92.0,0.8545797922568461,0.4,0.01088139281828074,0.0211864406779661,247
forest_20_9_7_1076_91.0,0.8541076487252125,0.35714285714285715,0.01088139281828074,0.021119324181626188,267
forest_12_8_10_1090_92.0,0.8542650299024237,0.3793103448275862,0.011969532100108813,0.02320675105485232,279
forest_14_4_6_1300_91.0,0.8544224110796349,0.38461538461538464,0.01088139281828074,0.021164021164021163,293
forest_24_5_13_1125_90.0,0.8545797922568461,0.41379310344827586,0.013057671381936888,0.02531645569620253,317
forest_10_6_17_1105_91.0,0.8550519357884797,0.46875,0.01632208922742111,0.031545741324921134,327
forest_20_8_8_1043_92.0,0.8548945546112685,0.45161290322580644,0.015233949945593036,0.029473684210526315,347
forest_14_7_17_1104_92.0,0.8547371734340573,0.4375,0.015233949945593036,0.02944269190325973,361
forest_26_6_10_1146_91.0,0.8547371734340573,0.4375,0.015233949945593036,0.02944269190325973,387
forest_26_5_12_1276_90.0,0.8547371734340573,0.4411764705882353,0.01632208922742111,0.031479538300104935,413
forest_23_8_9_1335_91.0,0.8547371734340573,0.4523809523809524,0.020674646354733407,0.03954214360041623,436
forest_14_7_11_1415_90.0,0.8545797922568461,0.4444444444444444,0.02176278563656148,0.04149377593360996,450
forest_10_7_5_1374_92.0,0.8545797922568461,0.43902439024390244,0.01958650707290533,0.0375,460
forest_16_5_17_1335_91.0,0.8545797922568461,0.4418604651162791,0.020674646354733407,0.0395010395010395,476
forest_20_7_14_1377_91.0,0.8550519357884797,0.4807692307692308,0.02720348204570185,0.051493305870236865,496
forest_14_4_6_1061_91.0,0.8548945546112685,0.4716981132075472,0.02720348204570185,0.051440329218107,510
forest_27_5_5_1469_92.0,0.8545797922568461,0.4358974358974359,0.018498367791077257,0.03549060542797494,537
forest_10_9_15_1247_91.0,0.8545797922568461,0.43902439024390244,0.01958650707290533,0.0375,547
forest_18_4_11_1264_92.0,0.8545797922568461,0.4418604651162791,0.020674646354733407,0.0395010395010395,565
forest_24_5_7_1059_91.0,0.8545797922568461,0.42857142857142855,0.01632208922742111,0.031446540880503145,589
forest_21_6_15_1311_90.0,0.8542650299024237,0.41025641025641024,0.017410228509249184,0.033402922755741124,610
forest_27_8_19_1001_92.0,0.8547371734340573,0.4473684210526316,0.018498367791077257,0.03552769070010449,637
forest_25_9_9_1126_91.0,0.8548945546112685,0.46511627906976744,0.02176278563656148,0.04158004158004158,662
forest_24_4_10_1378_91.0,0.8544224110796349,0.43478260869565216,0.02176278563656148,0.04145077720207254,686
forest_20_9_13_1036_90.0,0.8548945546112685,0.47058823529411764,0.026115342763873776,0.04948453608247423,706
forest_22_5_7_1088_91.0,0.8547371734340573,0.4583333333333333,0.023939064200217627,0.045501551189245086,728
forest_14_7_12_1151_90.0,0.8548945546112685,0.47058823529411764,0.026115342763873776,0.04948453608247423,742
forest_17_5_5_1130_91.0,0.8547371734340573,0.4583333333333333,0.023939064200217627,0.045501551189245086,759
forest_26_8_10_1202_91.0,0.8548945546112685,0.47058823529411764,0.026115342763873776,0.04948453608247423,785
forest_24_6_7_1493_91.0,0.8542650299024237,0.4222222222222222,0.020674646354733407,0.039419087136929466,809
forest_26_4_7_1171_92.0,0.8548945546112685,0.46808510638297873,0.023939064200217627,0.045548654244306416,835
forest_14_5_12_1000_91.0,0.8545797922568461,0.4444444444444444,0.02176278563656148,0.04149377593360996,849
forest_18_4_5_1240_92.0,0.8547371734340573,0.45,0.01958650707290533,0.03753910323253389,867
forest_23_5_10_1235_91.0,0.8544224110796349,0.4318181818181818,0.020674646354733407,0.03946002076843198,890
forest_12_5_15_1126_92.0,0.8547371734340573,0.45652173913043476,0.022850924918389554,0.04352331606217617,902
