forest_11_6_10_1037_98.0,0.9100465276581079,0.5826771653543307,0.6851851851851852,0.6297872340425532,23
forest_17_7_19_1076_98.0,0.9090125797001551,0.5793650793650794,0.6759259259259259,0.6239316239316239,40
forest_25_7_19_1179_98.0,0.9093572290194727,0.5798429319371727,0.683641975308642,0.6274787535410765,65
forest_25_6_16_1364_98.0,0.9086679303808375,0.5768229166666666,0.683641975308642,0.6257062146892656,90
forest_17_7_18_1034_99.0,0.9091849043598139,0.5799207397622193,0.6774691358024691,0.6249110320284696,107
forest_27_5_12_1385_99.0,0.9093572290194727,0.5802631578947368,0.6805555555555556,0.6264204545454546,134
forest_19_10_15_1185_99.0,0.9093572290194727,0.5804749340369393,0.6790123456790124,0.6258890469416785,153
forest_19_9_14_1489_99.0,0.9095295536791315,0.5803921568627451,0.6851851851851852,0.6284501061571126,172
forest_12_4_16_1216_99.0,0.9093572290194727,0.5798429319371727,0.683641975308642,0.6274787535410765,184
forest_20_10_13_1120_99.0,0.9088402550404963,0.5775749674054759,0.683641975308642,0.6261484098939929,204
forest_20_4_12_1321_99.0,0.9086679303808375,0.5768229166666666,0.683641975308642,0.6257062146892656,224
forest_10_8_12_1269_99.0,0.9090125797001551,0.5789473684210527,0.6790123456790124,0.6250000000000001,234
forest_25_8_19_1474_99.0,0.9091849043598139,0.5797101449275363,0.6790123456790124,0.6254442075337597,259
forest_24_5_17_1295_99.0,0.9110804756160606,0.5882352941176471,0.6790123456790124,0.6303724928366763,283
forest_24_9_13_1402_99.0,0.9114251249353783,0.5898123324396782,0.6790123456790124,0.6312769010043042,307
forest_20_7_11_1475_99.0,0.9117697742546959,0.5911528150134048,0.6805555555555556,0.6327116212338595,327
forest_17_10_12_1220_99.0,0.9119420989143546,0.5917001338688086,0.6820987654320988,0.6336917562724016,344
forest_25_7_12_1177_99.0,0.9121144235740134,0.592,0.6851851851851852,0.6351931330472103,369
forest_22_9_14_1258_99.0,0.9124590728933311,0.5940860215053764,0.6820987654320988,0.6350574712643678,391
forest_14_9_13_1179_99.0,0.9119420989143546,0.5914552736982643,0.683641975308642,0.6342161775232642,405
forest_18_7_10_1122_99.0,0.9114251249353783,0.589095744680851,0.683641975308642,0.6328571428571428,423
forest_25_10_19_1051_99.0,0.9117697742546959,0.5904255319148937,0.6851851851851852,0.6342857142857143,448
forest_13_4_17_1184_99.0,0.9117697742546959,0.5904255319148937,0.6851851851851852,0.6342857142857143,461
forest_13_5_11_1168_99.0,0.9115974495950371,0.5891677675033025,0.6882716049382716,0.6348754448398576,474
forest_15_5_19_1202_99.0,0.9117697742546959,0.5897097625329816,0.6898148148148148,0.635846372688478,489
forest_25_6_16_1434_99.0,0.9115974495950371,0.5889328063241107,0.6898148148148148,0.6353944562899787,514
forest_23_8_17_1028_99.0,0.9117697742546959,0.5894736842105263,0.691358024691358,0.6363636363636362,537
forest_10_5_14_1498_99.0,0.9114251249353783,0.5883905013192612,0.6882716049382716,0.6344238975817923,547
