forest_23_8_12_1486_97.0,0.9779751989635388,0.078125,0.9090909090909091,0.14388489208633093,43
forest_27_7_15_1127_97.0,0.9740884693688692,0.06711409395973154,0.9090909090909091,0.125,70
forest_16_5_18_1275_97.0,0.9789006107717935,0.088,1.0,0.16176470588235292,86
forest_12_7_18_1044_98.0,0.9803812696650009,0.09401709401709402,1.0,0.17187499999999997,98
forest_24_7_14_1444_98.0,0.9827873403664631,0.10576923076923077,1.0,0.19130434782608693,122
forest_28_8_19_1111_98.0,0.9798260225800481,0.09166666666666666,1.0,0.16793893129770993,150
forest_28_9_18_1136_98.0,0.9833425874514159,0.10891089108910891,1.0,0.1964285714285714,178
forest_29_6_13_1314_97.0,0.982972422728114,0.10679611650485436,1.0,0.19298245614035087,207
forest_22_5_18_1051_98.0,0.9800111049416991,0.09243697478991597,1.0,0.1692307692307692,229
forest_11_4_18_1341_97.0,0.9803812696650009,0.09401709401709402,1.0,0.17187499999999997,240
forest_26_4_12_1277_98.0,0.9792707754950953,0.08943089430894309,1.0,0.16417910447761194,266
forest_11_4_18_1313_98.0,0.9814917638349065,0.0990990990990991,1.0,0.180327868852459,277
forest_17_4_11_1220_97.0,0.9814917638349065,0.0990990990990991,1.0,0.180327868852459,294
forest_12_9_15_1050_97.0,0.9820470109198594,0.10185185185185185,1.0,0.18487394957983191,306
forest_28_8_18_1305_98.0,0.9813066814732556,0.09821428571428571,1.0,0.17886178861788615,334
forest_26_9_17_1028_98.0,0.983157505089765,0.10784313725490197,1.0,0.19469026548672566,360
forest_12_9_12_1110_98.0,0.983157505089765,0.10784313725490197,1.0,0.19469026548672566,372
forest_27_8_12_1367_97.0,0.9840829168980196,0.1134020618556701,1.0,0.2037037037037037,399
forest_23_7_14_1257_97.0,0.9837127521747178,0.1111111111111111,1.0,0.19999999999999998,422
forest_16_8_14_1006_97.0,0.9840829168980196,0.1134020618556701,1.0,0.2037037037037037,438
forest_20_6_11_1122_98.0,0.9842679992596706,0.11458333333333333,1.0,0.205607476635514,458
forest_26_9_11_1369_98.0,0.9842679992596706,0.11458333333333333,1.0,0.205607476635514,484
forest_26_7_12_1237_98.0,0.9846381639829724,0.11702127659574468,1.0,0.2095238095238095,510
forest_19_6_17_1253_97.0,0.9850083287062743,0.11956521739130435,1.0,0.21359223300970873,529
forest_15_8_11_1259_97.0,0.9850083287062743,0.11956521739130435,1.0,0.21359223300970873,544
forest_23_9_16_1316_97.0,0.9850083287062743,0.11956521739130435,1.0,0.21359223300970873,567
forest_18_4_12_1135_98.0,0.9848232463446234,0.11827956989247312,1.0,0.21153846153846156,585
forest_21_8_10_1246_97.0,0.9850083287062743,0.11956521739130435,1.0,0.21359223300970873,606
forest_18_4_13_1439_98.0,0.9850083287062743,0.11956521739130435,1.0,0.21359223300970873,624
forest_11_7_11_1365_97.0,0.9853784934295762,0.12222222222222222,1.0,0.21782178217821782,635
forest_27_7_13_1481_98.0,0.9851934110679252,0.12087912087912088,1.0,0.21568627450980393,662
forest_14_4_15_1089_98.0,0.9850083287062743,0.11956521739130435,1.0,0.21359223300970873,676
forest_24_5_14_1073_97.0,0.9846381639829724,0.11702127659574468,1.0,0.2095238095238095,700
forest_15_8_13_1107_97.0,0.9848232463446234,0.11827956989247312,1.0,0.21153846153846156,715
forest_10_9_11_1027_98.0,0.9848232463446234,0.11827956989247312,1.0,0.21153846153846156,725
forest_16_6_14_1010_98.0,0.9848232463446234,0.11827956989247312,1.0,0.21153846153846156,741
forest_19_7_15_1446_98.0,0.9844530816213215,0.11578947368421053,1.0,0.20754716981132076,760
forest_22_5_10_1121_98.0,0.9844530816213215,0.11578947368421053,1.0,0.20754716981132076,782
forest_21_4_12_1083_98.0,0.9848232463446234,0.11827956989247312,1.0,0.21153846153846156,803
forest_24_6_12_1171_97.0,0.9846381639829724,0.11702127659574468,1.0,0.2095238095238095,827
forest_26_4_11_1318_98.0,0.9846381639829724,0.11702127659574468,1.0,0.2095238095238095,853
forest_24_9_15_1261_97.0,0.9840829168980196,0.1134020618556701,1.0,0.2037037037037037,877
forest_13_7_17_1428_98.0,0.9838978345363687,0.11224489795918367,1.0,0.20183486238532108,890
forest_20_7_11_1106_97.0,0.9844530816213215,0.11578947368421053,1.0,0.20754716981132076,910
forest_12_4_13_1014_97.0,0.9844530816213215,0.11578947368421053,1.0,0.20754716981132076,922
forest_18_7_18_1192_98.0,0.9842679992596706,0.11458333333333333,1.0,0.205607476635514,940
forest_10_8_18_1135_98.0,0.9838978345363687,0.11224489795918367,1.0,0.20183486238532108,950
forest_20_8_14_1144_98.0,0.9840829168980196,0.1134020618556701,1.0,0.2037037037037037,970
forest_22_6_18_1309_98.0,0.9842679992596706,0.11458333333333333,1.0,0.205607476635514,992
forest_10_9_17_1378_97.0,0.9846381639829724,0.11702127659574468,1.0,0.2095238095238095,1002
forest_14_9_16_1083_97.0,0.9848232463446234,0.11827956989247312,1.0,0.21153846153846156,1016
