forest_14_10_12_1009_97.0,0.9822701517090111,0.8406374501992032,0.9612756264236902,0.8969181721572795,41
forest_27_4_16_1499_97.0,0.9826357155912996,0.8359375,0.9749430523917996,0.9001051524710831,68
forest_12_6_16_1349_98.0,0.9833668433558764,0.8411764705882353,0.9772209567198178,0.904109589041096,80
forest_15_7_16_1464_98.0,0.9846463169438859,0.8557114228456913,0.9726651480637813,0.9104477611940299,95
forest_25_5_11_1142_98.0,0.9851946627673186,0.858,0.9772209567198178,0.9137380191693292,120
forest_29_5_15_1484_98.0,0.9868397002376165,0.8707070707070707,0.9817767653758542,0.9229122055674518,149
forest_26_8_13_1480_97.0,0.9877536099433376,0.8795918367346939,0.9817767653758542,0.9278794402583422,175
forest_18_7_16_1106_97.0,0.9883019557667703,0.8865979381443299,0.979498861047836,0.9307359307359306,193
forest_24_7_11_1284_98.0,0.988119173825626,0.8847736625514403,0.979498861047836,0.9297297297297298,217
forest_25_10_19_1162_97.0,0.988119173825626,0.8831967213114754,0.9817767653758542,0.929881337648328,242
forest_21_7_13_1376_98.0,0.9888503015902029,0.8921161825726142,0.979498861047836,0.9337676438653637,263
forest_23_8_14_1104_98.0,0.9879363918844818,0.8829568788501027,0.979498861047836,0.9287257019438445,286
forest_19_10_14_1347_98.0,0.9868397002376165,0.8737270875763747,0.9772209567198178,0.9225806451612902,305
forest_21_10_14_1384_98.0,0.9868397002376165,0.8722109533468559,0.979498861047836,0.9227467811158798,326
forest_24_8_15_1035_98.0,0.9866569182964723,0.8689516129032258,0.9817767653758542,0.9219251336898395,350
forest_24_7_14_1021_98.0,0.9868397002376165,0.8707070707070707,0.9817767653758542,0.9229122055674518,374
forest_15_7_13_1388_97.0,0.9866569182964723,0.8689516129032258,0.9817767653758542,0.9219251336898395,389
forest_22_4_18_1229_98.0,0.987205264119905,0.8742393509127789,0.9817767653758542,0.9248927038626609,411
forest_21_6_14_1287_97.0,0.9866569182964723,0.8689516129032258,0.9817767653758542,0.9219251336898395,432
forest_17_8_18_1484_98.0,0.9866569182964723,0.8689516129032258,0.9817767653758542,0.9219251336898395,449
forest_28_6_15_1398_98.0,0.9866569182964723,0.8689516129032258,0.9817767653758542,0.9219251336898395,477
forest_24_10_16_1427_97.0,0.9864741363553281,0.8672032193158954,0.9817767653758542,0.9209401709401709,501
forest_10_10_10_1069_97.0,0.9866569182964723,0.8689516129032258,0.9817767653758542,0.9219251336898395,511
forest_25_6_11_1420_97.0,0.9864741363553281,0.8672032193158954,0.9817767653758542,0.9209401709401709,536
forest_20_8_15_1168_98.0,0.9864741363553281,0.8672032193158954,0.9817767653758542,0.9209401709401709,556
forest_18_9_14_1232_98.0,0.9864741363553281,0.8672032193158954,0.9817767653758542,0.9209401709401709,574
forest_29_7_11_1060_98.0,0.9866569182964723,0.8689516129032258,0.9817767653758542,0.9219251336898395,603
forest_12_9_14_1403_97.0,0.987205264119905,0.8742393509127789,0.9817767653758542,0.9248927038626609,615
forest_10_5_19_1040_98.0,0.987205264119905,0.8742393509127789,0.9817767653758542,0.9248927038626609,625
forest_14_8_17_1035_97.0,0.9873880460610491,0.8760162601626016,0.9817767653758542,0.9258861439312567,639
forest_22_6_12_1312_99.0,0.9877536099433376,0.8795918367346939,0.9817767653758542,0.9278794402583422,661
forest_10_9_15_1269_98.0,0.9875708280021934,0.8778004073319755,0.9817767653758542,0.9268817204301076,671
forest_11_7_18_1354_99.0,0.9875708280021934,0.8778004073319755,0.9817767653758542,0.9268817204301076,682
