forest_21_8_10_1447_90.0,0.8458630827383452,0.6986754966887417,0.6952224052718287,0.6969446738232865,34
forest_27_6_16_1228_91.0,0.8496430071398572,0.7227191413237924,0.6655683690280065,0.692967409948542,61
forest_11_11_15_1351_93.0,0.8492230155396892,0.7214285714285714,0.6655683690280065,0.6923736075407027,72
forest_11_7_17_1213_94.0,0.8462830743385132,0.7295238095238096,0.6309719934102141,0.676678445229682,83
forest_24_5_14_1322_94.0,0.8492230155396892,0.7330827067669173,0.642504118616145,0.684811237928007,107
forest_29_5_17_1483_94.0,0.8462830743385132,0.726078799249531,0.6375617792421746,0.6789473684210526,136
forest_15_7_13_1221_96.0,0.8454430911381773,0.725897920604915,0.6326194398682042,0.676056338028169,151
forest_15_10_10_1341_96.0,0.8458630827383452,0.7197802197802198,0.6474464579901154,0.6816999132697312,166
forest_13_7_17_1384_94.0,0.8446031079378412,0.7182320441988951,0.642504118616145,0.6782608695652175,179
forest_11_6_17_1461_96.0,0.8483830323393532,0.7236363636363636,0.6556836902800659,0.6879861711322386,190
forest_25_10_15_1225_95.0,0.8521629567408652,0.7297297297297297,0.6672158154859967,0.6970740103270224,215
forest_20_11_10_1200_94.0,0.8500629987400252,0.7200704225352113,0.6738056013179572,0.6961702127659575,235
forest_12_9_13_1485_96.0,0.8517429651406971,0.725177304964539,0.6738056013179572,0.6985482493595218,247
forest_13_7_17_1225_96.0,0.8500629987400252,0.7192982456140351,0.6754530477759473,0.6966864910790145,260
forest_25_3_18_1493_96.0,0.8504829903401931,0.7229129662522202,0.6705107084019769,0.6957264957264956,285
forest_22_5_19_1326_94.0,0.8496430071398572,0.7180385288966725,0.6754530477759473,0.696095076400679,307
forest_18_3_17_1349_95.0,0.8504829903401931,0.7205623901581723,0.6754530477759473,0.6972789115646258,325
forest_10_3_19_1271_97.0,0.8496430071398572,0.7180385288966725,0.6754530477759473,0.696095076400679,335
forest_19_3_11_1405_94.0,0.8504829903401931,0.7182608695652174,0.6803953871499177,0.6988155668358714,354
forest_27_10_19_1380_97.0,0.8488030239395212,0.7178130511463845,0.6705107084019769,0.6933560477001705,381
forest_13_5_18_1443_97.0,0.8496430071398572,0.7195767195767195,0.6721581548599671,0.6950596252129473,394
forest_19_3_10_1498_96.0,0.8496430071398572,0.720353982300885,0.6705107084019769,0.6945392491467577,413
forest_29_3_16_1254_95.0,0.8496430071398572,0.7195767195767195,0.6721581548599671,0.6950596252129473,442
forest_12_7_10_1224_96.0,0.8504829903401931,0.7197898423817863,0.6771004942339374,0.6977928692699491,454
forest_24_7_14_1313_96.0,0.8500629987400252,0.7185314685314685,0.6771004942339374,0.6972010178117048,478
forest_19_4_19_1314_96.0,0.8513229735405292,0.7215411558669002,0.6787479406919276,0.6994906621392191,497
forest_17_10_19_1214_97.0,0.8504829903401931,0.7197898423817863,0.6771004942339374,0.6977928692699491,514
forest_17_7_14_1395_97.0,0.8496430071398572,0.718804920913884,0.6738056013179572,0.6955782312925171,531
forest_11_11_12_1470_96.0,0.8500629987400252,0.7192982456140351,0.6754530477759473,0.6966864910790145,542
forest_13_6_13_1289_95.0,0.8500629987400252,0.7200704225352113,0.6738056013179572,0.6961702127659575,555
forest_29_5_17_1344_97.0,0.8504829903401931,0.7205623901581723,0.6754530477759473,0.6972789115646258,584
forest_17_5_16_1262_97.0,0.8500629987400252,0.7200704225352113,0.6738056013179572,0.6961702127659575,601
forest_17_6_13_1354_95.0,0.8492230155396892,0.7190812720848057,0.6705107084019769,0.6939471440750212,618
forest_16_5_16_1394_95.0,0.8492230155396892,0.7190812720848057,0.6705107084019769,0.6939471440750212,634
forest_25_8_14_1401_97.0,0.8496430071398572,0.7211367673179396,0.6688632619439868,0.6940170940170941,659
forest_23_9_18_1366_96.0,0.8496430071398572,0.720353982300885,0.6705107084019769,0.6945392491467577,682
forest_27_6_12_1248_95.0,0.8504829903401931,0.7221238938053097,0.6721581548599671,0.696245733788396,709
forest_17_5_18_1386_96.0,0.8509029819403612,0.7226148409893993,0.6738056013179572,0.6973572037510657,726
forest_24_7_17_1495_97.0,0.8504829903401931,0.7237076648841355,0.6688632619439868,0.6952054794520548,750
forest_21_3_17_1461_97.0,0.8513229735405292,0.7262969588550984,0.6688632619439868,0.6963979416809606,771
forest_22_7_11_1225_97.0,0.8500629987400252,0.7240143369175627,0.6655683690280065,0.6935622317596566,793
forest_25_5_16_1391_96.0,0.8500629987400252,0.7216312056737588,0.6705107084019769,0.695132365499573,818
forest_28_11_18_1476_96.0,0.8513229735405292,0.7238938053097345,0.6738056013179572,0.6979522184300341,846
forest_15_3_19_1210_96.0,0.8500629987400252,0.7208480565371025,0.6721581548599671,0.6956521739130435,861
forest_15_9_19_1231_97.0,0.8504829903401931,0.7221238938053097,0.6721581548599671,0.696245733788396,876
forest_19_9_11_1272_96.0,0.8500629987400252,0.7224199288256228,0.6688632619439868,0.6946107784431138,895
forest_26_8_13_1428_96.0,0.8496430071398572,0.7211367673179396,0.6688632619439868,0.6940170940170941,921
forest_20_4_11_1496_94.0,0.8496430071398572,0.7211367673179396,0.6688632619439868,0.6940170940170941,941
forest_24_10_15_1402_97.0,0.8500629987400252,0.7224199288256228,0.6688632619439868,0.6946107784431138,965
forest_28_4_15_1359_96.0,0.8496430071398572,0.7211367673179396,0.6688632619439868,0.6940170940170941,993
forest_27_5_10_1305_96.0,0.8496430071398572,0.7211367673179396,0.6688632619439868,0.6940170940170941,1020
forest_22_4_15_1463_96.0,0.8492230155396892,0.7206405693950177,0.6672158154859967,0.6928999144568007,1042
forest_28_5_17_1418_96.0,0.8496430071398572,0.7211367673179396,0.6688632619439868,0.6940170940170941,1070
forest_13_4_15_1263_97.0,0.8488030239395212,0.7193605683836589,0.6672158154859967,0.6923076923076923,1083
forest_29_8_11_1256_94.0,0.8496430071398572,0.720353982300885,0.6705107084019769,0.6945392491467577,1112
forest_25_7_15_1489_97.0,0.8488030239395212,0.7193605683836589,0.6672158154859967,0.6923076923076923,1137
forest_20_9_10_1312_95.0,0.8492230155396892,0.7198581560283688,0.6688632619439868,0.6934244235695985,1157
forest_19_6_17_1239_96.0,0.8492230155396892,0.7198581560283688,0.6688632619439868,0.6934244235695985,1176
forest_29_9_19_1271_96.0,0.8492230155396892,0.7198581560283688,0.6688632619439868,0.6934244235695985,1205
forest_25_10_13_1290_95.0,0.8488030239395212,0.7193605683836589,0.6672158154859967,0.6923076923076923,1230
forest_25_10_19_1374_96.0,0.8492230155396892,0.7198581560283688,0.6688632619439868,0.6934244235695985,1255
forest_27_6_10_1449_96.0,0.8475430491390172,0.7170818505338078,0.6639209225700164,0.6894781864841746,1282
forest_18_7_11_1403_95.0,0.8483830323393532,0.7188612099644128,0.6655683690280065,0.6911890504704876,1300
forest_14_7_19_1472_96.0,0.8475430491390172,0.7170818505338078,0.6639209225700164,0.6894781864841746,1314
forest_11_7_12_1281_96.0,0.8483830323393532,0.7188612099644128,0.6655683690280065,0.6911890504704876,1325
