hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.0291970802919708,0.009373191899710705,3,1.0,0.017981201471189208,0.03821656050955414,1.5477707006369428,1.6891719745222933,0.4388746803069054,0.2388535031847133,0.7333333333333333,YAL069W,non_ess,non_ess
0.004866180048661801,7.714561234329797e-05,8,0.8,0.013894564773191663,0.007874015748031496,0.015748031496062992,0.3485048472987119,0.13969171483622347,1.0,0.5196850393700787,YAL068W-A,non_ess,non_ess
0.0,0.0,1,2.0,0.021250510829587253,0.0,0.0,0.0,0.0,1.0,0.7624309392265194,YAL068C,non_ess,non_ess
0.004866180048661801,3.8572806171648985e-05,3,0.6,0.012055578259092769,0.00881057268722467,0.00881057268722467,0.4193832599118943,1.708108108108108,0.6475770925110133,1.5442176870748299,YAL067W-A,non_ess,non_ess
0.1167883211678832,0.04476374156219865,3,1.5,0.11789946873722927,0.02695115103874228,1.3032004491858509,1.965966388890433,2.910891089108912,0.19876473891072435,1.1977401129943501,YAL067C,non_ess,non_ess
0.012165450121654502,0.0007907425265188043,10,2.0,0.017572537801389457,0.016233766233766232,0.1331168831168831,1.269163763066202,1.6178861788617886,0.3181818181818182,1.3877551020408163,YAL066W,non_ess,non_ess
0.0097323600973236,0.007386692381870781,0,0.0,0.022885165508786283,0.010362694300518135,0.9922279792746114,0.9423683677309171,0.4171322160148976,0.7072538860103627,0.6336996336996337,YAL065C,non_ess,non_ess
0.0,0.0,0,0.0,0.022476501838986515,0.0,0.0,0.0,0.0,1.0,0.7421052631578947,YAL064W-B,non_ess,ess
0.004866180048661801,5.7859209257473474e-05,2,1.0,0.022476501838986515,0.005263157894736842,0.007894736842105262,0.5160697601993148,1.0321395203986297,1.0,1.0,YAL064C-A,non_ess,non_ess
0.0024330900243309003,5.7859209257473474e-05,0,0.0,0.015937883122190438,0.0035211267605633804,0.01056338028169014,0.3452151263746865,0.6904302527493729,0.6232394366197183,1.6045197740112995,YAL064W,non_ess,ess
0.0024330900243309003,1.928640308582449e-05,0,1.0,0.016346546791990192,0.003448275862068965,0.003448275862068965,0.3358290033065659,0.6716580066131318,1.0,1.0,YAL063C-A,non_ess,non_ess
0.07542579075425791,0.020887174541947925,0,0.0,0.2668573763792399,0.0078125,0.2729334677419355,0.4758731617647058,2.974089635854342,0.4180947580645161,0.8257986738999398,YAL063C,non_ess,non_ess
0.2335766423357664,0.13407907425265184,26,2.6,0.09011033919084592,0.06991988346686089,5.0633648943918415,2.078951201747997,1.28,0.07574654042243263,0.923076923076923,YAL062W,non_ess,non_ess
0.21654501216545013,0.09635486981677917,0,0.0,0.08193706579485084,0.0710295291300878,3.987230646448523,1.7614200227753791,1.4071146245059287,0.09497206703910614,0.7983193277310924,YAL061W,non_ess,non_ess
0.12652068126520682,0.03735776277724205,1,0.5,0.07478545157335513,0.04529616724738676,1.6872822299651569,0.8922668885537471,1.1010065949323151,0.08885017421602788,1.1764705882352942,YAL060W,non_ess,non_ess
0.0170316301703163,0.0020636451301832208,1,0.3333333333333333,0.0253371475275848,0.016587677725118485,0.25355450236966826,0.32675249345688623,1.0621890547263684,0.4194312796208531,0.9548022598870056,YAL059C-A,non_ess,non_ess
0.026763990267639905,0.003027965284474445,10,3.333333333333333,0.040049039640375976,0.017241379310344827,0.2460815047021944,0.3396294390118374,1.0014925373134331,0.7978056426332288,0.9508840864440078,YAL059W,non_ess,non_ess
0.08759124087591241,0.01766634522661523,2,0.3333333333333333,0.09930527176134042,0.02387267904509284,0.6074270557029178,0.4546331411535173,0.7498488208022576,0.14257294429708225,0.9953488372093022,YAL058W,non_ess,non_ess
0.0291970802919708,0.008698167791706846,15,1.25,0.020433183489987745,0.03428571428571429,1.2885714285714285,0.6182423990004164,1.0285714285714285,0.98,1.020408163265306,YAL056C-A,non_ess,non_ess
0.1386861313868613,0.015911282545805202,10,1.25,0.1765427053534941,0.021574564723694168,0.3122634367903104,0.3830315029406627,0.7536057692307694,0.11468584405753215,0.4917491749174918,YAL056W,non_ess,non_ess
0.0291970802919708,0.0266152362584378,4,2.0,0.0335104209235799,0.022140221402214017,2.5461254612546127,0.3175793357933579,1.1459999999999997,0.5590405904059039,0.4422442244224423,YAL055W,non_ess,non_ess
0.17518248175182485,0.02891031822565092,2,2.0,0.14241928892521455,0.03362914525922466,0.7001401214385801,0.4996330152799093,1.0051020408163267,0.06679121905651565,1.0909090909090908,YAL054C,non_ess,non_ess
0.1386861313868613,0.031070395371263257,1,1.0,0.15672251736820594,0.02424500212675457,0.685240323266695,0.3925203677649446,0.9548717948717952,0.16035729476818375,0.9389920424403184,YAL053W,non_ess,non_ess
0.12895377128953772,0.02736740597878496,9,18.0,0.21066612178177369,0.016862869869551385,0.4514794782055361,0.2491957436278149,0.773450080515298,0.17531021317212853,0.5735027223230489,YAL051W,non_ess,non_ess
0.038929440389294405,0.01043394406943105,1,0.3333333333333333,0.04699632202697181,0.021621621621621626,0.7310810810810808,0.3419067419067419,0.8317836010143702,0.2229729729729729,0.8969696969696971,YAL049C,non_ess,non_ess
0.06082725060827252,0.0055159112825458045,2,0.5,0.1319983653453208,0.012575452716297788,0.14386317907444668,0.17740370796205807,0.4497851772287863,0.14336016096579474,1.0035087719298246,YAL048C,non_ess,non_ess
0.0097323600973236,0.0002700096432015429,1,1.0,0.0190028606456886,0.0121580547112462,0.0425531914893617,0.1674070610240823,0.3868131868131868,0.8267477203647416,0.8345588235294118,YAL047W-A,non_ess,non_ess
0.026763990267639905,0.001253616200578592,1,0.3333333333333333,0.12382509194932573,0.005888650963597432,0.034796573875803004,0.08618843683083513,0.3894736842105263,0.6209850107066381,0.7603448275862069,YAL047C,non_ess,non_ess
0.012165450121654502,0.0008100289296046287,12,1.7142857142857142,0.020841847159787496,0.01404494382022472,0.11797752808988765,0.25327328442752345,0.371900826446281,0.452247191011236,0.6211180124223603,YAL046C,non_ess,non_ess
0.0097323600973236,0.0026615236258437803,2,0.4,0.017572537801389457,0.012987012987012988,0.44805194805194803,0.2638188258022969,0.3801652892561983,0.3409090909090909,0.6285714285714286,YAL045C,non_ess,non_ess
0.0170316301703163,0.0045515911282545795,13,1.625,0.01920719248058848,0.021084337349397592,0.7108433734939759,0.43771781340236976,0.42275905912269535,0.9367469879518072,0.8971061093247589,YAL044W-A,non_ess,non_ess
0.021897810218978103,0.0019093539054966246,9,1.5,0.031467102574581116,0.017578125,0.193359375,0.3017256181318681,0.3721804511278196,0.224609375,4.452173913043478,YAL044C,non_ess,non_ess
0.04866180048661802,0.0037608486017357756,3,0.5,0.15713118103800575,0.008485362749257529,0.08273228680526093,0.1248599371212863,0.4385964912280702,0.2134068731438269,0.43141153081510936,YAL043C,ess,non_ess
