hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.01880877742946709,0.0047486945169712795,0.1875,1.2,0.017981201471189208,0.01910828025477707,0.9267515923566879,1.2167764223253803,0.3241525423728813,0.2611464968152866,0.573170731707317,YAL069W,non_ess,non_ess
0.003134796238244514,1.6318537859007832e-05,0.09375,0.5,0.013894564773191663,0.003937007874015748,0.003937007874015748,0.2470956499290048,0.060889929742388764,1.0,0.547244094488189,YAL068W-A,non_ess,ess
0.003134796238244514,1.6318537859007832e-05,0.0,0.0,0.012055578259092769,0.004405286343612335,0.004405286343612335,0.3078805677924621,0.2989417989417989,1.0,0.6123348017621145,YAL067W-A,non_ess,ess
0.025078369905956112,0.00047323759791122725,0.09375,1.0,0.017572537801389457,0.025974025974025976,0.09415584415584416,3.0835978835978834,6.167195767195767,0.5227272727272727,1.9130434782608696,YAL066W,non_ess,non_ess
0.19122257053291536,0.007702349869451697,0.53125,1.5454545454545454,0.09011033919084592,0.04442825928623452,0.3437727603787327,1.7823019148583603,1.1857602944559469,0.14202476329206118,0.4820512820512821,YAL062W,non_ess,non_ess
0.16927899686520376,0.012369451697127935,0.03125,0.3333333333333333,0.08193706579485084,0.043096568236233035,0.6049481245011972,1.4536982210436886,1.1085043988269796,0.1380686352753392,1.1213872832369942,YAL061W,non_ess,non_ess
0.12539184952978055,0.008795691906005222,0.03125,2.0,0.07478545157335513,0.03484320557491289,0.4695121951219512,0.9384910758728576,1.105990783410138,0.17857142857142858,0.5902439024390244,YAL060W,non_ess,non_ess
0.028213166144200625,0.0005058746736292428,0.1875,2.0,0.040049039640375976,0.014106583072100312,0.048589341692789965,0.3799564967052652,3.8571428571428568,0.9122257053291536,1.0962199312714778,YAL059W,non_ess,ess
0.08150470219435736,0.0023988250652741514,0.0625,0.6666666666666666,0.09930527176134042,0.017241379310344827,0.09748010610079576,0.4566653454881754,0.796934865900383,0.1889920424403183,0.7157894736842105,YAL058W,non_ess,non_ess
0.01567398119122257,0.00013054830287206266,0.4375,1.4,0.020433183489987745,0.014285714285714284,0.022857142857142857,0.3681547619047619,0.7430555555555554,1.0,1.0,YAL056C-A,non_ess,ess
0.11598746081504703,0.0027088772845953,0.21875,0.6363636363636364,0.1765427053534941,0.014004542013626041,0.06283118849356548,0.3528655345791365,0.8118995633187774,0.08894776684330052,1.45531914893617,YAL056W,non_ess,ess
0.025078369905956112,0.0007996083550913838,0.0625,2.0,0.0335104209235799,0.014760147601476013,0.0904059040590406,0.29405494054940545,0.49914529914529904,0.3874538745387454,0.6285714285714286,YAL055W,non_ess,ess
0.14420062695924765,0.003834856396866841,0.09375,0.75,0.14241928892521455,0.02148528724894909,0.10976179355441383,0.4371788883699206,1.0486111111111112,0.10415693601120972,1.4394618834080717,YAL054C,non_ess,non_ess
0.0940438871473354,0.002235639686684073,0.0,0.0,0.15672251736820594,0.012760527435133985,0.058273075287111877,0.2797568410605416,0.9666666666666666,0.16376010208421948,1.1844155844155844,YAL053W,non_ess,ess
0.0438871473354232,0.0007343342036553526,0.03125,0.5,0.1319983653453208,0.007042253521126761,0.022635814889336008,0.15830756899118287,0.3674796747967479,0.15492957746478872,0.8961038961038962,YAL048C,non_ess,ess
0.003134796238244514,1.6318537859007832e-05,0.0,0.0,0.0190028606456886,0.00303951367781155,0.00303951367781155,0.06635035955222775,0.11280487804878048,1.0,0.8480243161094225,YAL047W-A,non_ess,ess
0.012539184952978056,0.00011422976501305481,0.125,0.8,0.031467102574581116,0.0078125,0.013671875,0.19217519685039366,0.34960629921259845,0.431640625,0.5294117647058824,YAL044C,non_ess,ess
0.028213166144200625,0.0004406005221932115,0.03125,0.25,0.15713118103800575,0.003818413237165889,0.011455239711497669,0.08115895912883607,0.30729166666666663,0.4586338565973696,0.8057354301572618,YAL043C,ess,ess
0.03134796238244514,0.0007180156657963446,0.09375,0.75,0.02227217000408664,0.026525198938992044,0.11671087533156502,0.6094874952633573,0.7477678571428572,0.3236074270557029,1.286885245901639,YAL042C-A,non_ess,non_ess
0.09090909090909093,0.0015665796344647518,0.15625,0.7142857142857143,0.0815284021250511,0.02325581395348837,0.07698476343223737,0.5503875968992248,0.8807407407407408,0.2822774659182037,0.8892045454545454,YAL042W,non_ess,non_ess
0.006269592476489028,9.7911227154047e-05,0.0,0.0,0.17123007764609727,0.00078003120124805,0.00234009360374415,0.01982096751118953,0.07714701601164484,0.9114664586583464,1.0971330765939238,YAL041W,ess,ess
0.17241379310344826,0.0055972584856396855,0.3125,3.333333333333333,0.05169595422966899,0.06798516687268233,0.42398022249690975,1.7689092942492202,1.1607142857142858,0.0815822002472188,1.318181818181818,YAL039C,non_ess,non_ess
0.025078369905956112,0.0005874673629242818,0.0,0.0,0.09889660809154067,0.0053262316910785605,0.023968042609853527,0.14288993985031453,0.25862068965517243,0.5332889480692411,0.3495630461922597,YAL038W,ess,ess
0.009404388714733545,0.0007016971279373368,0.0,0.0,0.002860645688598284,0.03260869565217391,0.4673913043478261,0.8764866445700916,0.5300448430493274,0.32608695652173914,1.0,YAL037C-A,non_ess,non_ess
0.025078369905956112,0.0011422976501305484,0.03125,1.0,0.07212913771965672,0.007213706041478809,0.06311992786293959,0.1966767695626095,0.4383259911894273,0.3246167718665464,0.6777777777777778,YAL036C,non_ess,ess
0.009404388714733545,0.00014686684073107048,0.03125,0.2,0.05578259092766653,0.003452243958573073,0.010356731875719215,0.10865483616982616,0.35526315789473684,0.8711162255466053,0.5574636723910172,YAL034W-A,ess,ess
0.003134796238244514,0.0003426892950391645,0.0,0.0,0.032080098079280764,0.001919385796545105,0.04030710172744722,0.09045443486253413,0.1408450704225352,0.5412667946257198,0.6134751773049645,YAL033W,ess,ess
0.03761755485893417,0.0005385117493472585,0.0,0.0,0.0741724560686555,0.010535557506584723,0.02897278314310799,0.4913131113281974,0.5965202982601491,0.31431079894644426,3.181564245810056,YAL032C,ess,ess
0.006269592476489028,3.2637075718015665e-05,0.125,4.0,0.017572537801389457,0.006493506493506494,0.006493506493506494,0.274703557312253,0.427536231884058,0.7532467532467533,1.0905172413793105,YAL031W-A,non_ess,ess
0.028213166144200625,0.0007996083550913838,0.03125,2.0,0.05006129955046997,0.011464968152866241,0.0624203821656051,0.6447536037546094,0.9043062200956936,0.2917197452229299,0.6113537117903929,YAL027W,non_ess,ess
0.10971786833855797,0.004226501305483028,0.03125,1.0,0.15181855333060892,0.015357612988152696,0.11364633611232995,0.8954156094396856,1.467391304347826,1.0,0.12681000438788942,YAL023C,non_ess,non_ess
